axis,benchmark,category,loading_median,hdi_low,hdi_high,bench_norm,axis_share
axis1,ARC-AGI-2,Core AGI Progress,3.309630680430665,1.627605955381151,3.8209887299557135,3.4428017923019727,0.9241341662930203
axis1,VPCT,Multimodal Understanding,2.4712487595998844,0.5906891418784194,4.009025080168371,2.9931437487006303,0.6816756471935642
axis1,ARC-AGI,Core AGI Progress,2.431204830126407,1.2958461815673812,2.8042154774261125,2.540260239962694,0.9159814494243109
axis1,OTIS Mock AIME 2024-2025,Mathematics,2.0623176994937413,1.4391503878855174,2.39618771926957,2.2827442468932655,0.8162000635700989
axis1,FrontierMath Tier 4 v2,Mathematics,1.9496341600933258,1.3430547693937596,2.5613581118537545,2.9366429075805778,0.44076182359964217
axis1,DeepSWE,Autonomous SWE,1.8163753271549927,1.0080034027947666,2.3383343156923044,1.8733167841430278,0.9401317925773477
axis1,MATH Level 5,Mathematics,1.7753560426055386,1.23911739158147,2.1033021306338684,2.06151000545343,0.7416517594434513
axis1,CritPt,Domain Specific Questions,1.564713051687392,1.0542175537741092,1.9594123455352528,1.7753269790768962,0.7768062378880335
axis1,Chess Puzzles,General Reasoning,1.4622561866365082,0.5442737271377016,2.1759674305672134,2.362394224835775,0.38312649844523594
axis1,GPQA Main Chemistry,Chemistry,1.394803900386528,0.6940431613167335,2.0682237932986887,1.9248750097663239,0.5250748753236528
axis1,FrontierMath Tiers 1-3 v2,Mathematics,1.3682723844307727,1.0235125303092933,1.6671905358905303,1.9890527147522532,0.4732085002448095
axis1,GPQA Diamond Chemistry,Chemistry,1.302144939454943,0.7174230347090179,1.9652399361434414,1.8563849800052088,0.4920197808003161
axis1,HLE,Domain Specific Questions,1.1826292711676478,0.7757922298392688,1.5093265202728856,1.633812697568607,0.5239534617169688
axis1,Mystery Game Puzzles,General Reasoning,1.143666563797807,0.665401252765439,1.571436851331885,1.8765084184243026,0.3714478204370753
axis1,Cybench,Cyber,1.0977508348505127,0.42634228676539454,1.637584868022858,1.6656737920231939,0.43433781981770786
axis1,AISI CTF Suites - Practitioner,Cyber,1.0461559967024234,0.1385558829940778,2.1016489370252653,1.8255852100006014,0.32838905986767575
axis1,EnigmaEval,General Reasoning,1.0207379639852725,0.5758253102805326,1.4076398710275255,1.5993934853610672,0.40730326349373397
axis1,VisualToolBench,Multimodal Understanding,0.9892254095410351,0.4513513790088164,1.3913430183613427,1.390056698265647,0.5064370809192374
