axis,benchmark,category,loading_median,hdi_low,hdi_high,bench_norm,axis_share
axis1,FrontierMath Tier 4,High End Math Reasoning,3.0382847608629158,-3.3040154051422337,4.306034797174616,3.0382847608629158,1.0
axis1,OTIS Mock AIME 2024-2025,High End Math Reasoning,2.311543770501129,-2.4411929192101387,3.3068053263351156,2.311543770501129,1.0
axis1,GPQA Diamond Chemistry,Chemistry,2.2784061642095113,-2.067773485501634,6.157910842240106,2.2784061642095113,1.0
axis1,FrontierMath Tier 4 v1,High End Math Reasoning,2.231027336435296,-2.476655418372438,3.267237283812058,2.231027336435296,1.0
axis1,MATH Level 5,High End Math Reasoning,2.05624748184909,-2.1872712064642896,3.0620578868362784,2.05624748184909,1.0
axis1,GPQA Main Chemistry,Chemistry,2.034888918360182,-1.8352662146257666,5.99615300170133,2.034888918360182,1.0
axis1,FrontierMath,High End Math Reasoning,1.9514435173864082,-2.0957577775403244,2.7372086096872503,1.9514435173864082,1.0
axis1,CritPt,Domain Specific Questions,1.8930731471271631,-2.0362968454751202,2.6529104861462693,1.8930731471271631,1.0
axis1,ProofBench,High End Math Reasoning,1.8791945721073497,-2.204177098322031,2.807092977015501,1.8791945721073497,1.0
axis1,VisualToolBench,Multimodal Understanding,1.7838107178044362,-1.9795065954376236,2.6143090447803576,1.7838107178044362,1.0
axis1,Cybench,Agentic Computer Use,1.7655124852350035,-2.0934623918910216,2.9699023358731647,1.7655124852350035,1.0
axis1,BioLP-bench,Biology,1.7356918375582562,-1.598179252318626,4.237234159726444,1.7356918375582562,1.0
axis1,TerminalBench,Agentic Computer Use,1.6961113585467555,-1.8939055386947032,2.4801998341427773,1.6961113585467555,1.0
axis1,Surface Evolver Bench,Autonomous SWE,1.6827695463049204,-1.9880596564870816,2.588561897366279,1.6827695463049204,1.0
axis1,Aider Polyglot,Autonomous SWE,1.6817429496055003,-1.8923042529495218,2.5934346703016717,1.6817429496055003,1.0
axis1,Fiction.LiveBench,Advanced Language and Writing,1.642140907121266,-2.2388200477000137,3.0938637917476273,1.642140907121266,1.0
axis1,DeepSWE,Autonomous SWE,1.6044003366276294,-1.9113148678127052,2.477364671624024,1.6044003366276294,1.0
axis1,GSO-Bench,Autonomous SWE,1.5963892315794528,-1.8238834647810167,2.457968294789175,1.5963892315794528,1.0
axis1,MMLU Pro Chemistry,Chemistry,1.5794301340146504,-1.3980083451861371,4.674482209002486,1.5794301340146504,1.0
axis1,EnigmaEval,General Reasoning,1.516877319024866,-1.6589461277023592,2.20838356958178,1.516877319024866,1.0
axis1,The Agent Company,Agentic Computer Use,1.4847633967477203,-1.979140019500093,2.799509384955943,1.4847633967477203,1.0
axis1,GPQA Diamond,Domain Specific Questions,1.3990758384533768,-1.4624348272897758,1.9902890466093255,1.3990758384533768,1.0
axis1,Humanity's Last Exam,Domain Specific Questions,1.3692795870444086,-1.4855972557855375,1.9984718338139686,1.3692795870444086,1.0
