axis,tier,human_mean,human_hdi_low,human_hdi_high,crossover_date_median,crossover_hdi_low,crossover_hdi_high,p_passed_now,frac_positive_slope,status,hdi80_low,hdi80_high
axis1,Average Human,1.7469464409219928,1.0581185473258317,2.2535126545435764,2026-03-31 14:15:44.000787755,2023-05-11 00:08:12.674612362,2028-03-26 13:40:44.990957818,0.6919444444444445,0.9929166666666667,passed_mean,2023-05-11 00:08:12.674612362,2028-03-26 13:40:44.990957818
axis1,Skilled Generalist,2.1124230350286215,1.389766714674154,2.6627453139696047,2026-08-17 18:57:13.666041365,2023-10-28 12:16:41.183909420,2028-10-14 10:19:05.961774941,0.51375,0.9929166666666667,passed_mean,2023-10-28 12:16:41.183909420,2028-10-14 10:19:05.961774941
axis1,High School Qualifier,2.527888656293662,2.0049253542233347,3.0344546008656734,2027-02-05 07:08:50.815977642,2025-05-26 11:42:41.634903795,2029-03-19 15:46:20.454781526,0.30875,0.9929166666666667,future,2025-05-26 11:42:41.634903795,2029-03-19 15:46:20.454781526
axis1,Domain Expert,2.66058869982254,2.1070745104974193,3.1867821865803445,2027-03-25 03:00:13.961753032,2025-06-23 10:55:17.360581520,2029-06-09 04:49:32.949803622,0.2575,0.9929166666666667,future,2025-06-23 10:55:17.360581520,2029-06-09 04:49:32.949803622
axis1,Committee of Average Humans,2.7028231525487456,2.061386915688221,3.240642258067113,2027-03-29 05:59:55.003528970,2024-10-18 07:49:59.048375540,2029-09-06 23:29:58.481587749,0.2684722222222222,0.9929166666666667,future,2024-10-18 07:49:59.048375540,2029-09-06 23:29:58.481587749
axis1,Committee of Skilled Generalists,2.8599871837445545,2.091700104815691,3.5550095552018246,2027-06-01 22:16:02.500320970,2024-09-16 03:11:16.019545367,2030-06-20 09:42:23.034621942,0.25625,0.9929166666666667,future,2024-09-16 03:11:16.019545367,2030-06-20 09:42:23.034621942
axis1,Committee of Domain Experts,3.0458999153242368,2.4258453256438424,3.6801688640944126,2027-08-23 01:11:17.561570277,2025-07-30 04:12:25.475136163,2030-05-27 23:36:31.119427226,0.15458333333333332,0.9929166666666667,future,2025-07-30 04:12:25.475136163,2030-05-27 23:36:31.119427226
axis1,High School Top Performer,3.067728741096481,2.4985418467884126,3.650334133497628,2027-08-29 20:52:53.309497460,2025-08-29 14:11:53.312921520,2030-02-09 11:29:08.529183962,0.135,0.9929166666666667,future,2025-08-29 14:11:53.312921520,2030-02-09 11:29:08.529183962
axis1,Top Performer,3.7316876424356633,3.062745343648186,4.41090242253848,2028-05-15 22:53:54.019899360,2026-03-19 19:27:55.988076936,2031-09-23 08:00:52.431552656,0.05472222222222222,0.9929166666666667,future,2026-03-19 19:27:55.988076936,2031-09-23 08:00:52.431552656
axis2,Average Human,-4.064961426204613,-4.443433723753838,-3.544331108896115,2017-04-15 13:14:01.125262031,2009-09-11 21:43:31.367289250,2029-04-09 07:32:14.297732954,0.8841666666666667,0.9916666666666667,passed_mean,2009-09-11 21:43:31.367289250,2029-04-09 07:32:14.297732954
axis2,Skilled Generalist,-3.8082407488730206,-4.175734841756967,-3.281256010483835,2017-09-07 04:17:27.222569620,2009-10-30 23:21:42.128392726,2029-06-04 16:13:15.303693403,0.8641666666666666,0.9916666666666667,passed_mean,2009-10-30 23:21:42.128392726,2029-06-04 16:13:15.303693403
axis2,Committee of Average Humans,-3.1164673950647916,-3.7372899115018137,-2.2153982848466383,2018-09-29 19:04:04.006232382,2011-05-15 06:39:22.357756612,2029-11-24 22:33:18.365457919,0.8594444444444445,0.9916666666666667,passed_mean,2011-05-15 06:39:22.357756612,2029-11-24 22:33:18.365457919
axis2,Committee of Skilled Generalists,-2.944463888510671,-3.520381187710416,-2.0419862403847837,2018-12-18 00:09:35.525408250,2011-05-02 23:19:29.529868362,2030-02-26 21:21:10.199744472,0.8530555555555556,0.9916666666666667,passed_mean,2011-05-02 23:19:29.529868362,2030-02-26 21:21:10.199744472
axis2,High School Qualifier,-2.230532769961367,-2.549783456099672,-1.8232345649367339,2020-01-26 04:47:06.534505625,2014-02-12 14:39:46.091773399,2028-04-25 06:35:11.905110841,0.9022222222222223,0.9916666666666667,passed_mean,2014-02-12 14:39:46.091773399,2028-04-25 06:35:11.905110841
axis2,Domain Expert,-2.141609594127666,-2.4511048252555887,-1.7412219130393267,2020-03-11 12:41:15.037369016,2014-06-12 10:06:09.698075858,2029-08-11 15:48:28.806104396,0.8506944444444444,0.9916666666666667,passed_mean,2014-06-12 10:06:09.698075858,2029-08-11 15:48:28.806104396
axis2,Committee of Domain Experts,-1.9217595163956658,-2.2487462793015824,-1.4943196319175525,2020-07-06 10:12:08.112858739,2014-09-23 20:12:29.630550888,2030-01-03 05:50:03.433170678,0.8476388888888889,0.9916666666666667,passed_mean,2014-09-23 20:12:29.630550888,2030-01-03 05:50:03.433170678
axis2,High School Top Performer,-1.30497734063941,-1.8239083438658537,-0.5849622258671003,2021-05-28 13:18:13.408072182,2016-01-13 03:54:28.751781098,2029-03-26 21:00:48.573543836,0.8601388888888889,0.9916666666666667,passed_mean,2016-01-13 03:54:28.751781098,2029-03-26 21:00:48.573543836
axis2,Top Performer,-0.7659567168335575,-1.3709925247547137,0.11076655025119309,2022-03-17 23:51:22.398611123,2017-02-24 20:20:07.582949782,2030-03-18 21:29:00.630719318,0.845,0.9916666666666667,passed_mean,2017-02-24 20:20:07.582949782,2030-03-18 21:29:00.630719318
axis3,High School Qualifier,1.5181149221732597,0.6540570821805434,2.3184396014616113,2025-10-23 09:16:01.304694871,2018-03-13 02:20:54.435887289,2027-09-26 15:19:10.765565604,0.7159722222222222,0.7969444444444445,passed_mean,2018-03-13 02:20:54.435887289,2027-09-26 15:19:10.765565604
axis3,Average Human,2.290214222921236,1.118226261498823,3.182125094552214,2026-06-24 19:21:35.287178281,2013-12-23 09:26:08.469702009,2028-08-10 16:52:24.954531617,0.48569444444444443,0.7969444444444445,passed_mean,2013-12-23 09:26:08.469702009,2028-08-10 16:52:24.954531617
axis3,High School Top Performer,2.7492360742503132,1.664125858955889,3.7281319682158447,2026-10-26 09:50:31.905436548,2019-11-09 00:14:38.586591248,2029-03-15 15:06:46.686890560,0.35583333333333333,0.7969444444444445,future,2019-11-09 00:14:38.586591248,2029-03-15 15:06:46.686890560
axis3,Committee of Average Humans,2.9708430871687854,1.4404542613001072,4.018361232679957,2027-01-10 06:34:55.848310331,2015-11-17 11:42:01.175538908,2029-08-12 08:22:21.264176098,0.2956944444444444,0.7969444444444445,future,2015-11-17 11:42:01.175538908,2029-08-12 08:22:21.264176098
axis3,Skilled Generalist,3.08857886968095,1.8420804380011742,4.0024535764385245,2027-01-21 02:26:37.325778964,2014-08-15 11:33:18.137907979,2029-08-19 04:21:25.721991780,0.2738888888888889,0.7969444444444445,future,2014-08-15 11:33:18.137907979,2029-08-19 04:21:25.721991780
axis3,Domain Expert,3.6848823110060915,2.278336992909115,4.5727671288127985,2027-06-22 01:17:22.338552960,2018-02-17 05:37:56.332178699,2030-01-12 16:02:56.717070371,0.17,0.7969444444444445,future,2018-02-17 05:37:56.332178699,2030-01-12 16:02:56.717070371
axis3,Committee of Skilled Generalists,3.809656472888153,2.5771211469147373,4.881294777337992,2027-08-04 23:14:08.710639071,2015-12-22 15:44:00.809746497,2030-07-14 04:03:34.526813924,0.1811111111111111,0.7969444444444445,future,2015-12-22 15:44:00.809746497,2030-07-14 04:03:34.526813924
axis3,Committee of Domain Experts,4.261898129396439,3.0485455174443223,5.180022235566852,2027-11-09 13:26:05.506100381,2018-09-03 14:06:22.758157681,2030-12-01 16:01:07.746571450,0.14027777777777778,0.7969444444444445,future,2018-09-03 14:06:22.758157681,2030-12-01 16:01:07.746571450
axis3,Top Performer,4.30593843271221,2.8801575374205757,5.261192610871127,2027-12-10 18:35:24.312008636,2020-07-17 03:13:22.963481106,2030-08-13 06:32:29.030428345,0.13375,0.7969444444444445,future,2020-07-17 03:13:22.963481106,2030-08-13 06:32:29.030428345
