axis,tier,human_mean,human_hdi_low,human_hdi_high,crossover_date_median,crossover_hdi_low,crossover_hdi_high,p_passed_now,frac_positive_slope,status,hdi80_low,hdi80_high
axis1,Average Human,2.56197275327588,2.234129301833015,2.915228471102807,2027-01-31 19:10:20.904806254,2025-11-04 18:15:56.128760959,2029-02-19 02:50:34.469839271,0.2654166666666667,0.998125,future,2025-11-04 18:15:56.128760959,2029-02-19 02:50:34.469839271
axis1,Skilled Generalist,2.8023643444631494,2.439392648543514,3.1866448911476946,2027-04-27 18:00:24.752000312,2025-12-21 12:04:18.147175443,2029-08-20 04:03:24.014530624,0.16791666666666666,0.998125,future,2025-12-21 12:04:18.147175443,2029-08-20 04:03:24.014530624
axis1,High School Qualifier,3.0097625829015877,2.617847592111343,3.3957725287085303,2027-07-17 02:02:05.934043547,2026-02-13 20:58:23.420398656,2030-01-30 07:14:50.764779951,0.10541666666666667,0.998125,future,2026-02-13 20:58:23.420398656,2030-01-30 07:14:50.764779951
axis1,Domain Expert,3.140793553999848,2.7312750784843773,3.5558891806383572,2027-09-09 12:07:11.070783456,2026-02-16 06:22:36.068046320,2030-05-06 19:33:12.371133159,0.08125,0.998125,future,2026-02-16 06:22:36.068046320,2030-05-06 19:33:12.371133159
axis1,Committee of Skilled Generalists,3.550947887734611,3.012176380176034,4.114300276030227,2028-02-17 00:42:47.711512022,2026-02-19 16:03:04.412212413,2031-05-04 00:15:49.289921472,0.05375,0.998125,future,2026-02-19 16:03:04.412212413,2031-05-04 00:15:49.289921472
axis1,Committee of Domain Experts,3.6308981709554726,3.145092167944736,4.190764689841653,2028-03-19 16:46:38.176058228,2026-04-11 18:52:35.492997941,2031-09-01 23:25:56.898828471,0.0425,0.998125,future,2026-04-11 18:52:35.492997941,2031-09-01 23:25:56.898828471
axis1,Committee of Average Humans,3.661798978829264,3.331511228996142,4.012051974028783,2028-03-28 15:37:13.620419054,2026-09-08 20:12:26.714603808,2030-11-24 03:13:23.535394337,0.022291666666666668,0.998125,future,2026-09-08 20:12:26.714603808,2030-11-24 03:13:23.535394337
axis1,High School Top Performer,3.6781665507299324,3.215846798475136,4.154626519860944,2028-04-09 17:43:33.662593202,2026-05-28 00:35:40.731473768,2031-04-09 01:27:29.880291314,0.03145833333333333,0.998125,future,2026-05-28 00:35:40.731473768,2031-04-09 01:27:29.880291314
axis1,Top Performer,4.331840191043799,3.788445237575095,4.942742116413031,2028-12-26 19:49:32.802612263,2026-10-06 05:59:31.973490507,2032-11-28 02:50:42.437987185,0.020625,0.998125,future,2026-10-06 05:59:31.973490507,2032-11-28 02:50:42.437987185
axis2,Average Human,-4.208945999926763,-4.555675452726092,-3.8393452015275367,2016-05-24 07:14:11.788069752,2001-12-01 03:43:30.927796979,2030-12-05 05:43:25.730479565,0.9458333333333333,0.9879166666666667,passed_mean,2001-12-01 03:43:30.927796979,2030-12-05 05:43:25.730479565
axis2,Skilled Generalist,-3.9576893706904674,-4.280733153297263,-3.598829130683204,2016-10-15 07:43:45.493145253,2000-02-25 00:26:52.533570897,2032-10-13 15:55:38.465628127,0.9441666666666667,0.9879166666666667,passed_mean,2000-02-25 00:26:52.533570897,2032-10-13 15:55:38.465628127
axis2,Committee of Average Humans,-3.4056832989022627,-3.9385102951870583,-2.751263954521034,2017-09-25 21:41:17.211396410,2004-11-07 02:13:53.681015017,2032-02-04 12:32:27.527689786,0.9435416666666666,0.9879166666666667,passed_mean,2004-11-07 02:13:53.681015017,2032-02-04 12:32:27.527689786
axis2,Committee of Skilled Generalists,-3.1432467493163636,-3.669504605998144,-2.4847726619885817,2018-03-22 01:35:05.121118501,2003-10-01 00:18:00.874447928,2033-12-17 19:52:23.679899374,0.9410416666666667,0.9879166666666667,passed_mean,2003-10-01 00:18:00.874447928,2033-12-17 19:52:23.679899374
axis2,High School Qualifier,-2.2439410702501714,-2.5579808392812264,-1.926980641870762,2019-07-29 16:31:24.464775838,2010-05-11 23:24:21.530544716,2029-10-07 02:49:25.022018602,0.9585416666666666,0.9879166666666667,passed_mean,2010-05-11 23:24:21.530544716,2029-10-07 02:49:25.022018602
axis2,Domain Expert,-2.1601220858479335,-2.4586122518643463,-1.8383112965736812,2019-09-22 02:28:05.738233494,2007-05-03 09:34:00.065415745,2031-11-04 20:14:16.694218276,0.94,0.9879166666666667,passed_mean,2007-05-03 09:34:00.065415745,2031-11-04 20:14:16.694218276
axis2,Committee of Domain Experts,-1.8261965558319804,-2.155934530003231,-1.441880739496133,2020-04-17 02:33:40.400759810,2008-07-26 03:06:24.800991413,2032-06-17 08:07:39.813191198,0.9358333333333333,0.9879166666666667,passed_mean,2008-07-26 03:06:24.800991413,2032-06-17 08:07:39.813191198
