axis,tier,human_mean,human_hdi_low,human_hdi_high,crossover_date_median,crossover_hdi_low,crossover_hdi_high,p_passed_now,frac_positive_slope,status,hdi80_low,hdi80_high
axis1,Average Human,2.56197275327588,1.4585838741466182,3.568725802671038,2026-12-21 18:30:25.179149589,2026-02-05 00:00:00.000002989,2028-06-12 11:16:06.883594173,0.31625,1.0,future,2026-02-05 00:00:00.000002989,2028-06-12 11:16:06.883594173
axis1,Skilled Generalist,2.8023643444631494,1.6368880605301195,3.9333653919532887,2027-03-17 22:45:15.508582344,2026-02-05 00:00:00.000002989,2028-10-26 06:29:32.730234659,0.20645833333333333,1.0,future,2026-02-05 00:00:00.000002989,2028-10-26 06:29:32.730234659
axis1,High School Qualifier,3.0097625829015877,1.843946944639082,4.231580002801276,2027-06-05 17:10:13.768189032,2026-04-15 23:59:59.999996699,2029-05-07 21:25:55.088293802,0.13833333333333334,1.0,future,2026-04-15 23:59:59.999996699,2029-05-07 21:25:55.088293802
axis1,Domain Expert,3.140793553999848,1.9362937655074917,4.433627776133728,2027-07-27 12:26:11.737755743,2026-04-20 00:00:00.000003300,2029-07-22 22:13:36.461925485,0.10395833333333333,1.0,future,2026-04-20 00:00:00.000003300,2029-07-22 22:13:36.461925485
axis1,Committee of Skilled Generalists,3.550947887734611,1.9669407924363707,5.405571876218121,2027-12-29 09:17:32.398698076,2026-04-22 23:59:59.999997641,2030-07-23 10:55:38.796356703,0.06875,1.0,future,2026-04-22 23:59:59.999997641,2030-07-23 10:55:38.796356703
axis1,Committee of Domain Experts,3.6308981709554726,2.181759882892529,5.361672553262498,2028-02-07 02:53:40.738662254,2026-04-22 23:59:59.999997641,2030-08-29 17:10:19.084946295,0.052708333333333336,1.0,future,2026-04-22 23:59:59.999997641,2030-08-29 17:10:19.084946295
axis1,Committee of Average Humans,3.661798978829264,2.480739810246973,4.744999930891694,2028-02-14 19:51:07.927314606,2026-09-25 08:42:43.977650025,2030-01-06 20:40:20.190823222,0.025833333333333333,1.0,future,2026-09-25 08:42:43.977650025,2030-01-06 20:40:20.190823222
axis1,High School Top Performer,3.6781665507299324,2.2776194336155218,5.1732577489841916,2028-02-17 17:50:06.141218069,2026-08-02 00:00:00.000002989,2030-06-27 22:41:44.201148406,0.03770833333333334,1.0,future,2026-08-02 00:00:00.000002989,2030-06-27 22:41:44.201148406
axis1,Top Performer,4.331840191043799,2.62361307332828,6.348621180922493,2028-10-26 15:52:30.859506333,2026-10-17 02:39:47.367198673,2031-10-12 22:24:49.194281790,0.022291666666666668,1.0,future,2026-10-17 02:39:47.367198673,2031-10-12 22:24:49.194281790
axis2,Average Human,-4.208945999926763,-5.197824097628927,2.6316027826080246,2015-03-17 22:05:29.273209791,2007-03-15 10:34:19.552577439,2028-10-21 02:45:57.387818525,0.9616666666666667,0.9985416666666667,passed_mean,2007-03-15 10:34:19.552577439,2028-10-21 02:45:57.387818525
