axis,tier,human_mean,human_hdi_low,human_hdi_high,crossover_date_median,crossover_hdi_low,crossover_hdi_high,p_passed_now,frac_positive_slope,status,hdi80_low,hdi80_high
axis1,Average Human,2.56197275327588,2.234129301833015,2.915228471102807,2027-01-31 19:10:20.904806254,2026-05-23 17:32:49.241613030,2027-04-30 01:23:22.316201957,0.2654166666666667,0.998125,future,2026-02-16 00:50:00.996947738,2027-12-22 01:34:40.671659418
axis1,Skilled Generalist,2.8023643444631494,2.439392648543514,3.1866448911476946,2027-04-27 18:00:24.752000312,2026-07-28 19:45:16.232356958,2027-08-10 02:50:12.650169258,0.16791666666666666,0.998125,future,2026-04-27 17:51:39.415135204,2028-05-17 08:04:02.231174297
axis1,High School Qualifier,3.0097625829015877,2.617847592111343,3.3957725287085303,2027-07-17 02:02:05.934043547,2026-10-16 15:13:11.905367741,2027-11-18 11:03:52.302008520,0.10541666666666667,0.998125,future,2026-07-01 21:18:53.514692945,2028-09-12 10:51:58.190150188
axis1,Domain Expert,3.140793553999848,2.7312750784843773,3.5558891806383572,2027-09-09 12:07:11.070783456,2026-12-21 17:29:36.733885229,2028-02-11 18:09:17.785883646,0.08125,0.998125,future,2026-08-17 10:03:12.043261033,2028-12-10 18:04:19.811572472
axis1,Committee of Skilled Generalists,3.550947887734611,3.012176380176034,4.114300276030227,2028-02-17 00:42:47.711512022,2027-03-13 23:06:32.865000998,2028-08-17 21:46:59.545029480,0.05375,0.998125,future,2026-09-16 04:02:16.270697011,2029-08-09 19:39:33.351703655
axis1,Committee of Domain Experts,3.6308981709554726,3.145092167944736,4.190764689841653,2028-03-19 16:46:38.176058228,2027-03-28 04:24:09.147157240,2028-09-03 05:57:36.018201064,0.0425,0.998125,future,2026-10-09 06:17:10.889946110,2029-09-13 11:29:00.618973961
axis1,Committee of Average Humans,3.661798978829264,3.331511228996142,4.012051974028783,2028-03-28 15:37:13.620419054,2027-06-07 10:54:55.951864061,2028-07-23 14:54:56.483749048,0.022291666666666668,0.998125,future,2027-01-15 10:03:10.572506398,2029-05-03 05:56:14.424052974
axis1,High School Top Performer,3.6781665507299324,3.215846798475136,4.154626519860944,2028-04-09 17:43:33.662593202,2027-06-11 00:24:37.022707656,2028-10-11 23:43:25.262566628,0.03145833333333333,0.998125,future,2026-11-26 22:15:26.387797288,2029-08-03 21:47:27.472710367
axis1,Top Performer,4.331840191043799,3.788445237575095,4.942742116413031,2028-12-26 19:49:32.802612263,2027-12-24 21:17:29.344791416,2029-08-12 08:23:29.326612450,0.020625,0.998125,future,2027-05-09 08:46:16.027038451,2030-08-23 08:51:23.892199948
axis2,Average Human,-4.208945999926763,-4.555675452726092,-3.8393452015275367,2016-05-24 07:14:11.788069752,2015-02-02 15:06:34.865481147,2019-01-09 01:48:21.595377816,0.9458333333333333,0.9879166666666667,passed_mean,2010-09-15 21:06:31.141825508,2020-02-20 19:20:38.335888703
axis2,Skilled Generalist,-3.9576893706904674,-4.280733153297263,-3.598829130683204,2016-10-15 07:43:45.493145253,2015-08-07 02:30:35.616681351,2019-04-25 17:26:32.755613294,0.9441666666666667,0.9879166666666667,passed_mean,2011-05-31 07:58:18.603233094,2020-05-05 19:26:40.310711387
axis2,Committee of Average Humans,-3.4056832989022627,-3.9385102951870583,-2.751263954521034,2017-09-25 21:41:17.211396410,2016-03-30 01:17:16.670600649,2020-02-11 08:21:42.608195262,0.9435416666666666,0.9879166666666667,passed_mean,2012-07-29 02:38:12.220408109,2021-10-09 17:09:03.294706455
axis2,Committee of Skilled Generalists,-3.1432467493163636,-3.669504605998144,-2.4847726619885817,2018-03-22 01:35:05.121118501,2016-10-27 15:52:49.870037792,2020-05-07 17:36:32.838270926,0.9410416666666667,0.9879166666666667,passed_mean,2013-04-07 04:59:40.321507554,2021-10-04 16:50:08.483165736
axis2,High School Qualifier,-2.2439410702501714,-2.5579808392812264,-1.926980641870762,2019-07-29 16:31:24.464775838,2018-10-23 18:25:43.538088806,2021-05-20 15:46:53.280066406,0.9585416666666666,0.9879166666666667,passed_mean,2015-11-26 22:01:04.335856368,2021-12-12 20:03:21.587482327
axis2,Domain Expert,-2.1601220858479335,-2.4586122518643463,-1.8383112965736812,2019-09-22 02:28:05.738233494,2019-01-04 03:35:14.631746251,2021-07-11 05:39:37.536127810,0.94,0.9879166666666667,passed_mean,2016-01-29 20:24:59.291249313,2022-01-28 11:31:43.200890860
axis2,Committee of Domain Experts,-1.8261965558319804,-2.155934530003231,-1.441880739496133,2020-04-17 02:33:40.400759810,2019-04-23 12:34:38.353814719,2021-08-22 12:35:47.608031028,0.9358333333333333,0.9879166666666667,passed_mean,2017-01-21 05:44:21.591642528,2022-09-15 14:09:49.413482910
axis2,High School Top Performer,-1.498431440804279,-1.9287414971221126,-0.9740532996899576,2020-11-04 01:17:23.992481592,2019-11-23 02:59:33.801956376,2022-03-23 17:04:52.782927090,0.9385416666666667,0.9879166666666667,passed_mean,2017-04-23 01:51:42.156929361,2023-01-17 22:59:09.568478091
axis2,Top Performer,-0.9281483686354538,-1.47749454914851,-0.2596921724710447,2021-09-20 21:54:18.888048624,2020-07-24 02:05:52.384992506,2022-12-05 10:04:15.304288224,0.9291666666666667,0.9879166666666667,passed_mean,2018-08-24 22:32:46.817285524,2024-05-05 14:57:08.206004992
axis3,Average Human,0.2014145886140296,-0.6601251224695651,1.838419461863849,2023-11-29 13:51:55.938375478,2023-05-20 17:32:46.587971054,2024-07-04 13:55:38.135894272,0.6472916666666667,0.6458333333333334,passed_mean,2022-10-07 07:34:16.491548922,2025-01-15 22:22:52.792411146
axis3,High School Qualifier,0.771837064270471,0.10942198519658264,1.421284890448247,2024-08-04 03:44:09.035883265,2024-03-03 00:34:44.330287287,2025-03-25 18:01:48.696472292,0.699375,0.6458333333333334,passed_mean,2023-07-12 23:34:06.335257618,2025-09-10 00:16:20.365068028
axis3,Skilled Generalist,0.8039436716755995,-0.13782311607415298,3.480379030448433,2024-05-05 07:32:32.235602107,2023-11-08 15:57:40.990522250,2024-12-25 20:51:38.384191448,0.6425,0.6458333333333334,passed_mean,2023-03-18 06:48:40.925543040,2025-07-14 01:05:30.837886713
axis3,Committee of Average Humans,1.1031577281083673,0.14211952910280123,2.235096759870356,2024-08-05 12:12:40.167074609,2024-02-22 01:30:25.864186870,2025-04-07 03:44:10.203291683,0.6420833333333333,0.6458333333333334,passed_mean,2023-07-25 02:19:38.085631904,2025-10-27 08:49:05.305156662
axis3,Committee of Skilled Generalists,1.8167616205812323,0.6498730024309728,4.135846740054632,2025-01-13 06:37:41.860906743,2024-05-06 23:12:55.834202485,2025-08-09 02:32:26.313410126,0.61375,0.6458333333333334,passed_mean,2023-09-09 23:41:41.106663591,2026-03-17 02:28:11.651277420
axis3,Domain Expert,1.8227977103417745,0.8166759751114876,4.168622344884506,2025-02-20 13:52:57.385459551,2024-07-08 09:59:43.211463221,2025-08-12 11:53:47.929864320,0.616875,0.6458333333333334,passed_mean,2024-02-28 13:49:38.712252244,2026-05-15 21:55:11.924383442
axis3,High School Top Performer,1.8911649587817432,1.1165150145152343,2.6224868253771914,2025-06-24 11:09:25.793382922,2024-09-12 11:30:48.132884710,2025-12-21 08:20:20.970493779,0.5725,0.6458333333333334,passed_mean,2024-02-10 14:30:13.414389664,2026-08-27 14:53:40.998371383
axis3,Committee of Domain Experts,2.5218761185047422,1.415231715317787,5.054528331648438,2025-08-26 03:37:07.417830299,2025-01-25 07:55:19.987052770,2026-03-29 22:57:52.032736091,0.5533333333333333,0.6458333333333334,passed_mean,2024-06-07 02:59:23.618566374,2026-10-09 05:31:12.659542374
axis3,Top Performer,3.2041081348865816,2.0300312193336456,4.80920668267799,2026-03-25 04:30:38.627800283,2025-06-09 01:29:20.692386251,2026-10-13 18:02:42.345920716,0.42791666666666667,0.6458333333333334,passed_mean,2024-11-24 12:14:14.050860694,2027-07-04 04:42:33.929267866
