axis,tier,human_mean,human_hdi_low,human_hdi_high,crossover_date_median,crossover_hdi_low,crossover_hdi_high,p_passed_now,frac_positive_slope,status,hdi80_low,hdi80_high
axis1,Average Human,2.56197275327588,2.234129301833015,2.915228471102807,2026-12-21 18:30:25.179149589,2026-08-02 00:00:00.000002989,2027-05-25 18:16:36.178405262,0.31625,1.0,future,2026-04-15 23:59:59.999996699,2027-10-29 14:24:44.801487063
axis1,Skilled Generalist,2.8023643444631494,2.439392648543514,3.1866448911476946,2027-03-17 22:45:15.508582344,2026-08-02 00:00:00.000002989,2027-06-25 13:10:55.486112917,0.20645833333333333,1.0,future,2026-04-15 23:59:59.999996699,2028-01-13 00:32:02.062045432
axis1,High School Qualifier,3.0097625829015877,2.617847592111343,3.3957725287085303,2027-06-05 17:10:13.768189032,2026-08-02 00:00:00.000002989,2027-08-08 02:05:43.991080028,0.13833333333333334,1.0,future,2026-08-02 00:00:00.000002989,2028-06-30 23:54:28.855519303
axis1,Domain Expert,3.140793553999848,2.7312750784843773,3.5558891806383572,2027-07-27 12:26:11.737755743,2026-11-24 07:53:24.382309441,2027-12-20 07:30:37.099288941,0.10395833333333333,1.0,future,2026-08-02 00:00:00.000002989,2028-08-03 17:52:35.662470960
axis1,Committee of Skilled Generalists,3.550947887734611,3.012176380176034,4.114300276030227,2027-12-29 09:17:32.398698076,2027-02-21 13:37:08.106833210,2028-06-14 11:20:25.270439501,0.06875,1.0,future,2026-08-02 00:00:00.000002989,2029-03-16 15:03:43.838175288
axis1,Committee of Domain Experts,3.6308981709554726,3.145092167944736,4.190764689841653,2028-02-07 02:53:40.738662254,2027-03-27 17:08:43.952412647,2028-08-06 02:14:37.777623959,0.052708333333333336,1.0,future,2026-10-29 07:31:30.681872725,2029-06-14 14:29:23.235113587
axis1,Committee of Average Humans,3.661798978829264,3.331511228996142,4.012051974028783,2028-02-14 19:51:07.927314606,2027-07-16 19:55:51.220054338,2028-07-28 10:17:13.252759978,0.025833333333333333,1.0,future,2027-02-25 01:39:25.353402736,2029-02-28 08:05:17.259676892
axis1,High School Top Performer,3.6781665507299324,3.215846798475136,4.154626519860944,2028-02-17 17:50:06.141218069,2027-05-15 04:00:20.251914497,2028-08-18 18:40:36.189213810,0.03770833333333334,1.0,future,2026-12-11 02:16:17.831787150,2029-04-24 03:39:52.536629856
axis1,Top Performer,4.331840191043799,3.788445237575095,4.942742116413031,2028-10-26 15:52:30.859506333,2027-11-16 15:38:57.265494696,2029-05-27 18:33:25.185724989,0.022291666666666668,1.0,future,2027-06-11 15:31:30.210570045,2030-06-04 08:45:18.106721550
axis2,Average Human,-4.208945999926763,-4.555675452726092,-3.8393452015275367,2015-03-17 22:05:29.273209791,2013-06-01 20:13:49.496733511,2017-04-26 03:57:26.374835793,0.9616666666666667,0.9985416666666667,passed_mean,2010-03-25 08:37:01.860207744,2018-09-15 19:41:00.376645750
