axis,benchmark,category,loading_median,hdi_low,hdi_high
axis1,ARC-AGI-2,Core AGI Progress,2.747239721587839,1.8987822767623206,3.217860911622463
axis1,ARC-AGI,Core AGI Progress,1.9208350578120565,1.2264910348270206,2.2381906189686913
axis1,Cybench,Agentic Computer Use,1.6926773788035336,0.16550217440706386,2.0735792507722577
axis1,Aider Polyglot,Autonomous SWE,1.68941709931685,0.771601266750778,2.020524853732484
axis1,GSO-Bench,Autonomous SWE,1.5831852715649357,0.41031059314358054,1.9564156583522243
axis1,The Agent Company,Agentic Computer Use,1.471754985917586,-0.01604071475179615,1.960833380835851
axis1,FrontierMath Tier 4,High End Math Reasoning,1.429233958279311,1.0306547432422208,1.8238341976293473
axis1,TerminalBench,Agentic Computer Use,1.318888015760474,0.716795439825498,1.6249132974309628
axis1,CAD-Eval,Multimodal Understanding,1.2753790563759644,0.3805749057963164,1.8052138050108728
axis1,CritPt,Domain Specific Questions,1.269763256384144,0.8829250223119529,1.6242935324547219
axis1,SWE-Bench Pro (Private),Autonomous SWE,1.18417133376058,0.3089599561302383,1.4708499871476157
axis1,OTIS Mock AIME 2024-2025,High End Math Reasoning,1.1816312440059804,0.5735254668590237,2.548554793810552
axis1,APEX Agents,Core AGI Progress,1.1539547305058881,0.6586905700951142,1.448928936711566
axis1,MATH Level 5,High End Math Reasoning,1.1278668359425277,0.6332126918228094,2.2104770195542613
axis1,FrontierMath,High End Math Reasoning,1.1099251823973781,0.7784438230218768,1.4325900672735157
axis1,VisualToolBench,Multimodal Understanding,1.100974572438394,0.7552344716828117,1.4337358713292585
axis1,Fiction.LiveBench,Advanced Language and Writing,1.089851120213794,0.5415439598030767,1.6701351423863595
axis1,EnigmaEval,General Reasoning,0.9233951904489789,0.6261525084504245,1.2206458762678183
axis1,OS World (Screenshot),Agentic Computer Use,0.9157827169599106,0.3289275770624662,1.4948644630636212
axis1,PostTrainBench,Autonomous SWE,0.8571186328187406,0.32998934756191217,1.1047553696984305
axis1,MultiNRC,Advanced Language and Writing,0.8569039055264545,0.6387861106069365,1.0785657409171647
axis1,Humanity's Last Exam,Domain Specific Questions,0.8552988609091412,0.586602387710435,1.112375426064369
axis1,SWE-Bench Pro,Autonomous SWE,0.8124994361584026,0.12903027056175773,1.0826559329981833
axis1,MCP Atlas,Agentic Computer Use,0.7695375352342457,0.2842902542622635,1.0549617574417571
axis1,CursorBench,Autonomous SWE,0.751863735818448,0.4713196627886493,1.0439385102720073
axis1,WeirdML,Autonomous SWE,0.7416893408824111,0.5337524947182175,0.9025644146206183
axis1,Remote Labor Index,Core AGI Progress,0.7328208859003851,-0.06468095594445729,1.3380298400537847
axis1,METR Time Horizons,Autonomous SWE,0.724077088771488,0.2695672782805462,0.850086525877752
axis1,SimpleBench,General Reasoning,0.7166769266252735,0.43357329486381924,0.8795837631426568
axis1,BioLP-bench,Biology,0.7166705788650547,0.4124928455840503,1.4862106941739526
axis1,SWE-Bench Verified,Autonomous SWE,0.6918421955228073,0.23504330802052484,0.8953805085651918
axis1,Chess Puzzles,General Reasoning,0.6547622026602712,0.2567149965200878,1.4721953742461935
axis1,LiveBench,Core AGI Progress,0.631312724751613,0.38398112052290306,0.8860205317503252
axis1,CSQA2,General Reasoning,0.6246977269677073,-0.0827972763032996,1.1855123600672361
axis1,OS World 2,Agentic Computer Use,0.619482438101547,-0.034657758265510825,1.3212555875199126
axis1,BALROG,General Reasoning,0.5587818779946305,0.3105201287546144,0.7416592817328096
axis1,GPQA Diamond,Domain Specific Questions,0.5507202173674537,0.2904115591448976,1.0268689355354235
axis1,SimpleQA Verified,Domain Specific Questions,0.5387102526549148,0.23731245883741095,0.9301160356380854
axis1,MultiChallenge,Advanced Language and Writing,0.4699906341510791,0.16059279324181888,0.7275747970034727
axis1,GPQA Diamond Chemistry,Chemistry,0.45257808217834317,0.07284856781501273,0.9486952000414257
axis1,GPQA Main Chemistry,Chemistry,0.4420212378723885,0.16643654168784186,0.8646254349675667
axis1,LAB-Bench SeqQA,Biology,0.4350750600069052,0.12422912510254203,0.7492954829643741
axis1,SEAL Tool Use (Enterprise),Agentic Computer Use,0.4265359501749081,0.15959483484057402,0.6817963467659588
axis1,PRBench Finance,Domain Specific Questions,0.41493153766090374,-0.09724258017795409,0.5923832035165892
axis1,ExploitBench,Agentic Computer Use,0.39212852842317114,-0.12328199361621167,1.128972069578728
axis1,PRBench Legal,Domain Specific Questions,0.38750631177139383,-0.061717882823058304,0.5551918445604158
axis1,MMLU Chemistry,Chemistry,0.3873643650380764,-0.033796200343914604,0.7892582986109259
axis1,VPCT,Multimodal Understanding,0.3682344270326438,0.05235054532894556,0.8598583859820891
axis1,Lech Mazur Writing,Advanced Language and Writing,0.3578692553471644,0.04415723364654816,0.5228881197799048
axis1,SciCode,Autonomous SWE,0.3539826447095539,0.25350184458458525,0.4371401969204313
axis1,LAB-Bench Protocol,Biology,0.34108223506006635,0.16311149795085422,0.7339892326238566
axis1,LAB-Bench Cloning,Biology,0.33929310482863373,0.14399601087756683,0.7557935886532252
axis1,MMLU Pro Chemistry,Chemistry,0.3192581278218031,-0.036881442328500054,1.4169819543239748
axis1,CL-Bench,Domain Specific Questions,0.3077439205067003,0.11368793607916822,0.5075384930289665
axis1,FrontierCode,Autonomous SWE,0.30079016569876577,-0.1491606551176619,1.0902873052859479
axis1,Visual Task Assessment (VISTA),Multimodal Understanding,0.2978576391195257,0.20830692836027492,0.38988635893533724
axis1,SEAL Instruction Following,Advanced Language and Writing,0.29449080436735386,0.06104666217581669,0.5169242983533763
axis1,LAB-Bench LitQA2,Biology,0.29139178394070475,-0.07280351740014987,0.49437040922694014
axis1,CL-Bench Life,Domain Specific Questions,0.28121882033184903,0.010508172142622165,0.6025488438182373
axis1,GPQA Main Biology,Biology,0.27597700384126056,0.09167588612674324,0.7833322661624913
axis1,MMLU Biology,Biology,0.2605304945498421,-0.05198249605855359,0.5315192128264966
