name,release_date,mean,hdi_low,hdi_high,sd,is_record,in_fit,group
gpt-3.5-turbo-0613,2023-06-13,112.8089368159703,101.343693003333,120.66919916208575,8.123649411582322,False,False,closed
gpt-4-0613,2023-06-13,127.81936220482262,121.9732371613395,132.10150678862283,4.234730541429684,True,False,closed
gpt-4-turbo,2023-11-06,124.15637620020145,117.05685003933893,128.68764026946099,5.028249702446395,False,False,closed
gpt-3.5-turbo-0125,2024-01-25,118.2364642027258,109.3923238201265,123.80348989882461,6.0810803116805365,False,False,closed
claude-3-opus-20240229,2024-02-29,125.78816217736582,119.29400271374745,129.95180950729704,4.3455258709130415,False,False,closed
claude-3-haiku-20240307,2024-03-07,119.03093901163851,110.7593618427892,124.26515271755274,5.987177952646283,False,False,closed
gpt-4-turbo-2024-04-09,2024-04-09,124.90799069662671,118.16456927182954,129.82573905008724,4.864057816760045,False,False,closed
gpt-4o-2024-05-13,2024-05-13,126.44510432979331,120.44043817993654,130.31398842769548,4.163288872259504,False,False,closed
gemini-1.5-pro-001,2024-05-14,123.67557450453282,116.15705570245196,128.59572134418858,5.2264749813095115,False,False,closed
claude-3-5-sonnet-20240620,2024-06-20,132.66059664354816,128.1448494982419,136.07894321975627,3.24544424688789,True,False,closed
gpt-4o-mini-2024-07-18,2024-07-18,121.64703166270378,113.68473485975244,126.51646202489908,5.394173737874482,False,False,closed
gpt-4o-2024-08-06,2024-08-06,130.39934572338387,120.2291806065986,138.3649330743086,7.436264199440315,False,False,closed
gemini-1.5-flash-002,2024-09-24,122.12578730711462,114.90676323788082,127.42612929213907,5.347207307456664,False,False,closed
ministral-3b-2410,2024-10-16,118.26262379404109,109.44135896913401,123.53809512143394,6.047634018356159,False,False,closed
claude-3-5-haiku-20241022,2024-10-22,122.5099102908533,114.9537696320709,127.8817937224616,5.40957959990822,False,False,closed
claude-3-5-sonnet-20241022,2024-10-22,130.0,130.0,130.0,0.0,False,False,closed
gpt-4o-2024-11-20,2024-11-20,133.13399322080113,123.49605215016584,141.66063617986617,7.343962533381849,True,True,closed
o1-2024-12-17_high,2024-12-05,134.67628569954854,130.12874931521455,138.88455144324567,3.604328387558972,False,False,closed
o1-2024-12-17_medium,2024-12-05,136.72850848361583,130.39163604886323,143.86195421579802,5.7639887656773485,True,True,closed
o1-2024-12-17_unknown,2024-12-05,134.92947609650932,130.65925425881812,138.69214424216275,3.29568515586768,False,False,closed
o3-mini-2025-01-31_high,2025-01-31,131.11489406536788,125.93030382466951,135.11375761892938,3.665456387097959,False,False,closed
o3-mini-2025-01-31_medium,2025-01-31,132.41981299980915,124.94206887463699,139.32197255133227,6.007937516484278,False,False,closed
gemini-2.0-flash-001,2025-02-05,130.34866795665516,124.63364269598384,134.73396752195035,4.11165858679503,False,False,closed
gemini-2.0-flash-lite,2025-02-05,120.69678031569708,112.63497038026712,126.053598389447,5.614759323655378,False,False,closed
gemini-2.0-pro-exp-02-05,2025-02-05,132.05884874733084,125.28748240914331,138.73603259840917,5.645191109853463,False,False,closed
claude-3-7-sonnet-20250219,2025-02-24,131.6003634990811,124.66929747817866,137.8903638983679,5.621366239076479,False,False,closed
claude-3-7-sonnet-20250219_unknown,2025-02-24,136.39084772004833,132.38209015849594,140.24879797228354,3.190507765510782,False,True,closed
gpt-4.5-preview-2025-02-27,2025-02-27,137.40478080979696,131.65605921272947,144.07250377860143,5.232082676690383,True,True,closed
gemini-2.5-pro-exp-03-25,2025-03-25,152.56257803326992,145.74105059481838,162.87146732169205,7.008727464997415,True,True,closed
gpt-4.1-2025-04-14,2025-04-14,134.07681564982474,129.90487514062613,137.89211420161678,3.2374673203696998,False,False,closed
gpt-4.1-mini-2025-04-14,2025-04-14,131.26769684024694,126.44448227146461,135.05726521912922,3.4858693939997347,False,False,closed
gpt-4.1-nano-2025-04-14,2025-04-14,118.15336393637565,108.55145569794958,123.51626163147075,6.371274797567146,False,False,closed
o3-2025-04-16_high,2025-04-16,147.23296040446007,142.91798811106835,153.2394401416389,4.243093450169274,False,False,closed
o3-2025-04-16_medium,2025-04-16,154.95291958039473,149.46529381715737,162.25698745217267,5.42131075759152,True,True,closed
o3-2025-04-16_unknown,2025-04-16,138.56980168630488,134.81989526108833,142.4540869409488,3.1426913309209916,False,False,closed
o4-mini-2025-04-16_high,2025-04-16,138.06458352062856,133.86202010709096,142.32350249770556,3.3619381589360806,False,False,closed
o4-mini-2025-04-16_medium,2025-04-16,142.53451895686402,136.38376928908338,150.25926764071204,5.731267049567288,False,False,closed
gemini-2.5-flash-preview-04-17,2025-04-17,135.35673050879072,128.31786419017774,143.9297292067309,6.426940341124019,False,False,closed
qwen-plus-2025-04-28,2025-04-28,137.9738081523229,133.86249370528395,142.38618958808144,3.5381985716081177,False,False,closed
gemini-2.5-pro-preview-05-06,2025-05-06,145.6335535630491,138.93906079591247,154.360261184707,6.4744902490430984,False,False,closed
mistral-medium-2505,2025-05-07,126.27083934361956,119.48425854889535,130.73832401743428,4.5953755593115355,False,False,closed
gemini-2.5-flash-preview-05-20,2025-05-20,140.72561900642833,134.07769614216642,149.35920679568002,6.540516573904162,False,False,closed
claude-opus-4-20250514,2025-05-22,132.2483119352521,125.19553064957434,139.24204407510504,5.856088463315893,False,False,closed
claude-opus-4-20250514_unknown,2025-05-22,140.46775549665344,137.0756424769699,144.55528275564612,3.014405394450597,False,False,closed
claude-sonnet-4-20250514,2025-05-22,129.9110077435522,122.56507240120318,135.9134577534512,5.6531955764480015,False,False,closed
claude-sonnet-4-20250514_unknown,2025-05-22,137.6518567168577,133.25076996516682,141.94888365993006,3.5232720653922858,False,False,closed
gemini-2.5-pro-preview-06-05,2025-06-05,151.2029631589748,144.26004100587085,161.57541259742072,7.214906712008545,False,False,closed
o3-pro-2025-06-10_high,2025-06-10,146.75287376819347,142.53953096533343,152.44877543775863,4.170100168402401,False,False,closed
gemini-2.5-flash,2025-06-17,136.90001593094826,132.82969995222558,141.14632646399886,3.419054281431371,False,False,closed
gemini-2.5-flash-lite-preview-06-17_thinking,2025-06-17,126.55361235684468,120.67131527030598,130.82751963201636,4.28647955473474,False,False,closed
gemini-2.5-pro,2025-06-17,142.35609253098914,138.2997070129216,147.08259778057698,3.602771802097974,False,False,closed
grok-4-0709,2025-07-09,151.52010321983494,145.47212081036204,160.05074167527408,6.088498094682862,False,False,closed
claude-opus-4-1-20250805,2025-08-05,139.55836831350683,132.81848404662645,145.95978987064086,5.251227222929672,False,False,closed
claude-opus-4-1-20250805_unknown,2025-08-05,142.08760603068785,137.71355723890204,147.408662707222,3.8109874936411416,False,False,closed
gpt-5-2025-08-07_high,2025-08-07,149.88980863596086,145.4601624927572,156.1344298449602,4.466658809882539,False,False,closed
gpt-5-2025-08-07_low,2025-08-07,143.96968495471515,136.54581893890474,151.31364714383292,6.324692539634078,False,False,closed
gpt-5-2025-08-07_medium,2025-08-07,150.0,150.0,150.0,4.819135301037582e-15,False,False,closed
gpt-5-2025-08-07_minimal,2025-08-07,140.66239672057296,132.73566805479336,148.55553385569718,6.394698891835455,False,False,closed
gpt-5-2025-08-07_unknown,2025-08-07,142.79741672552785,139.51380871978495,146.83382399425108,3.0311520659686293,False,False,closed
gpt-5-mini-2025-08-07_high,2025-08-07,140.2642342410657,136.0381504607973,144.75950566219888,3.5142889780980973,False,False,closed
gpt-5-mini-2025-08-07_medium,2025-08-07,134.15491176369812,127.3095249146025,139.37469943653653,5.389012144109827,False,False,closed
gpt-5-mini-2025-08-07_minimal,2025-08-07,135.29139337375858,125.81350945710341,142.31696885252626,6.760358168191938,False,False,closed
gpt-5-nano-2025-08-07_high,2025-08-07,124.80262041384884,118.42602978608747,129.4061300970613,4.807279278968703,False,False,closed
gpt-5-nano-2025-08-07_low,2025-08-07,137.37584055677422,128.76501065742332,144.45546053633896,6.541999051699482,False,False,closed
gpt-5-nano-2025-08-07_medium,2025-08-07,126.30500613299826,117.24031056926988,132.9823378488952,6.641200766407145,False,False,closed
gpt-5-nano-2025-08-07_minimal,2025-08-07,125.98150347986532,116.03276139958987,133.9014727192083,7.778419918796145,False,False,closed
gpt-5-pro-2025-10-06_unknown,2025-08-07,151.01375398479425,143.16630588888214,161.06503257800506,7.156667566738246,False,False,closed
mistral-medium-2508,2025-08-12,130.6883501968668,125.1955307634835,134.90251499966473,3.9369162363089556,False,False,closed
grok-4-fast,2025-09-19,141.1853029822492,137.0988359090275,146.67690373278992,3.9951839621283978,False,False,closed
qwen3-max-2025-09-23,2025-09-24,138.02671583407954,134.1244318801893,141.9992691735545,3.2799913419547755,False,False,closed
claude-sonnet-4-5-20250929,2025-09-29,138.19242255288324,132.20483785927996,143.6823168326422,4.608235646476944,False,False,closed
claude-sonnet-4-5-20250929_unknown,2025-09-29,142.37360631049316,139.12781038075101,146.2860038865458,2.9387665276834216,False,False,closed
claude-haiku-4-5-20251001_unknown,2025-10-15,136.13433074229187,131.4476036297473,140.53376271640587,3.6829057411705524,False,False,closed
gpt-5.1-2025-11-13_high,2025-11-12,150.62770112083115,145.61826163628496,157.21557290662386,4.912037513154167,False,False,closed
gpt-5.1-2025-11-13_low,2025-11-12,142.91237967626557,135.38041517766317,150.46863126642882,6.248991173824437,False,False,closed
gpt-5.1-2025-11-13_none,2025-11-12,134.47347890776132,126.31504317959178,141.7835383144227,6.190849133551291,False,False,closed
gpt-5.1-2025-11-13_thinking,2025-11-12,143.40129469289067,135.48188946780198,151.2809890284699,6.655714649399673,False,False,closed
gemini-3-pro-preview,2025-11-18,145.69235571402209,139.88681954453347,152.08452600223785,5.105198106874121,False,False,closed
gpt-5.1-codex-max,2025-11-19,141.85779463290106,136.97099305679737,147.09216935877146,4.228138428386968,False,False,closed
claude-opus-4-5-20251101,2025-11-24,137.53781830912257,130.15962479483449,144.38319296150382,5.853573628972103,False,False,closed
claude-opus-4-5-20251101_high,2025-11-24,150.1142552864512,145.46186144606435,157.35032216887424,5.054527036625606,False,False,closed
claude-opus-4-5-20251101_thinking,2025-11-24,143.59346249076734,136.5085073402749,151.78306978638813,6.321472559555209,False,False,closed
claude-opus-4-5-20251101_unknown,2025-11-24,147.07803664350493,143.32803302133044,152.62001400872336,3.8610547191209257,False,False,closed
gpt-5.2-2025-12-11_high,2025-12-11,150.9358767560908,143.81232798202655,158.97969559294907,6.347534273178109,False,False,closed
gpt-5.2-2025-12-11_low,2025-12-11,140.1388111971733,131.40033234037435,147.22967174294803,6.41216069981764,False,False,closed
gpt-5.2-2025-12-11_medium,2025-12-11,150.11743919328904,142.9147368716139,158.67918427696537,6.292941874749076,False,False,closed
gpt-5.2-2025-12-11_none,2025-12-11,135.51552645656753,126.34673462635024,143.18171883786843,6.594821503006818,False,False,closed
gpt-5.2-2025-12-11_xhigh,2025-12-11,152.48190316330243,147.62105077759844,159.75590647956292,4.969697323845625,False,False,closed
gemini-3-flash-preview,2025-12-17,145.6717707345372,137.00714444101524,156.12022250048608,7.64012774632038,False,False,closed
gemini-3-flash-preview_high,2025-12-17,149.46198853018464,145.0383794029377,155.80950624683896,4.513116426221967,False,False,closed
gpt-5.2-codex,2025-12-18,146.14117081043662,142.59235789119367,151.05391199211283,3.542834068007919,False,False,closed
claude-opus-4-6_max,2026-02-05,151.2515093049401,146.71949949245783,157.86690942158225,4.731464937832659,False,False,closed
claude-opus-4-6_none,2026-02-05,146.59902702735792,138.67413395721232,155.3156282046335,7.086703639613012,False,False,closed
claude-opus-4-6_unknown,2026-02-05,150.32221720103885,146.20871801446745,156.64200273106223,4.3611193949210065,False,False,closed
gpt-5.3-codex,2026-02-05,148.71393313687145,144.88913639917865,154.6840328750129,4.015404841179228,False,False,closed
qwen3.5-plus,2026-02-16,142.36636096658364,138.41687872720343,147.31315488186857,3.716195444131807,False,False,closed
claude-sonnet-4-6_max,2026-02-17,147.79021372302773,143.60970638142004,153.834486732754,4.232641727985443,False,False,closed
claude-sonnet-4-6_unknown,2026-02-17,140.99859132309797,131.80734277422613,148.9929341555055,7.023034869885494,False,False,closed
grok-4-20,2026-02-17,146.52097376390054,141.96705227157716,152.4007004294871,4.256344705523505,False,False,closed
gemini-3.1-pro-preview,2026-02-19,152.35359675920782,146.7700540719758,159.8983631723116,5.791752359535937,False,False,closed
gemini-3.1-pro-preview_high,2026-02-19,156.9541644650712,151.40208578155648,165.62449237670447,5.887019169561143,True,True,closed
qwen3.5-flash,2026-02-25,141.4713039081002,137.62135249698537,146.4314881689546,3.5426145146839354,False,False,closed
gemini-3.1-flash-lite_high,2026-03-03,140.34486207722725,135.87843547094695,145.19761859188864,3.688226279212768,False,False,closed
gpt-5.4-2026-03-05,2026-03-05,149.0858406243396,145.111931113667,155.08356803590732,4.1448554435097815,False,False,closed
gpt-5.4-2026-03-05_high,2026-03-05,149.22774242117322,141.48074997804667,158.40286961948217,6.899404015502204,False,False,closed
gpt-5.4-2026-03-05_low,2026-03-05,143.7182344327411,136.0017539215638,151.3902916548437,6.29773809119113,False,False,closed
gpt-5.4-2026-03-05_medium,2026-03-05,152.39276908799997,145.54327088113078,161.02734364796368,6.655297495171524,False,False,closed
gpt-5.4-2026-03-05_none,2026-03-05,137.48600526490748,129.0188068305763,144.82865815175498,6.565215167658228,False,False,closed
gpt-5.4-2026-03-05_unknown,2026-03-05,149.90160720080365,145.84567966411183,156.16070284868493,4.322745157818069,False,False,closed
gpt-5.4-2026-03-05_xhigh,2026-03-05,156.2981982068678,150.8845615736617,164.21162926473545,5.670137932407786,False,True,closed
gpt-5.4-mini-2026-03-17_none,2026-03-17,132.95937529844335,123.39954749455305,140.23214148577725,6.963653741496524,False,False,closed
gpt-5.4-mini-2026-03-17_xhigh,2026-03-17,144.11712126975956,139.65176833474004,149.9293097142861,4.097590443545877,False,False,closed
gpt-5.4-nano-2026-03-17_high,2026-03-17,136.16173573636917,126.8248738922208,143.23168931723254,6.862011517878215,False,False,closed
gpt-5.4-nano-2026-03-17_low,2026-03-17,130.65526056355048,120.55177199054549,138.07340157427933,7.058367478083798,False,False,closed
gpt-5.4-nano-2026-03-17_none,2026-03-17,132.17453597706896,122.5954769480991,139.4388138329812,6.9489160741452585,False,False,closed
gpt-5.4-nano-2026-03-17_xhigh,2026-03-17,142.13915165218697,137.8290298343498,147.0564856792275,3.7104938428526557,False,False,closed
qwen3.6-plus,2026-03-31,141.667685198336,137.5390132508933,146.5037462988412,3.716737554988759,False,False,closed
claude-mythos-preview-early,2026-04-06,154.63581597060232,149.649039078931,162.33490791221698,5.4006265507713715,False,False,closed
claude-mythos-preview,2026-04-07,161.73041744247706,155.0016063782424,172.54273171703306,7.441543084164481,True,True,closed
muse-spark,2026-04-08,142.20663996140502,135.06091454077725,149.38056037568933,5.820368046229262,False,False,closed
claude-opus-4-7_max,2026-04-16,153.80780564982624,149.0033036190957,161.52794477500046,5.305686980661566,False,False,closed
claude-opus-4-7_unknown,2026-04-16,147.23695390887715,143.7681445898916,152.60719134379528,3.717518121651116,False,False,closed
grok-4.3_high,2026-04-17,148.4652442275416,143.96777607776343,154.71658060983907,4.410187190855615,False,False,closed
qwen3.6-max-preview,2026-04-20,147.7560034735503,143.3223488043046,153.6114736296339,4.371480894663909,False,False,closed
gpt-5.5-pro_xhigh,2026-04-23,158.1482821979851,152.42187390779918,167.68916984629234,6.556263385798995,False,False,closed
gpt-5.5_high,2026-04-23,159.51987736545863,150.41789093172088,171.90130152942731,8.769141653196366,False,False,closed
gpt-5.5_low,2026-04-23,149.9124775393904,142.74161021832805,158.5298688376647,6.566907525349121,False,False,closed
gpt-5.5_none,2026-04-23,140.77265480146568,132.81533660989257,148.28699041176674,6.5363867726930245,False,False,closed
gpt-5.5_unknown,2026-04-23,156.49992600981074,151.08181470953195,165.2648310609648,5.93539273907854,False,False,closed
gpt-5.5_xhigh,2026-04-23,160.10826781022467,154.0446644010343,169.88878841705449,6.579434043776438,False,True,closed
qwen3.6-flash,2026-04-27,138.87519592325697,134.81238110489517,143.37077700490855,3.4332371506123445,False,False,closed
gemini-3.5-flash_high,2026-05-19,152.72824537128477,148.01610059493842,160.44345928356603,5.136575792536684,False,False,closed
gemini-3.5-flash_low,2026-05-19,154.02438837019966,147.10804962127128,162.67911888578615,6.499890492264342,False,False,closed
qwen3.7-max,2026-05-19,150.8771871895967,146.4841345212641,157.24398325227057,4.5831842504106355,False,False,closed
claude-opus-4-8_max,2026-05-28,158.42973235447252,152.88190995269468,166.7535473170598,6.162522207921631,False,False,closed
claude-opus-4-8_unknown,2026-05-28,154.75842214660844,147.60340522427992,164.6286243694179,7.117111385042953,False,False,closed
claude-opus-4-8_xhigh,2026-05-28,156.0260865249296,149.09037920714403,166.09342131228155,6.9995177815768965,False,False,closed
qwen3.7-plus,2026-06-02,144.43249396649844,140.47784465202741,149.81472134609,3.9474844374750995,False,False,closed
qwen3.7-plus_none,2026-06-02,140.01942783702953,131.5227079952455,147.62031099279915,6.607966244946411,False,False,closed
claude-fable-5_high,2026-06-09,159.11331051187437,148.89001440061503,172.35816539962804,9.610789590231823,False,False,closed
claude-fable-5_max,2026-06-09,163.1114318525758,156.36661047378598,173.83754821639724,7.419049131646019,False,False,closed
claude-fable-5_unknown,2026-06-09,154.30340867269973,145.18457971932057,165.76627548322145,8.649633023312859,False,False,closed
claude-mythos-5,2026-06-09,165.51553975693858,157.89672325421688,178.38167073904742,8.545219780851404,True,True,closed
claude-sonnet-5_max,2026-06-30,154.03306557947917,149.15732203001278,162.19801657999196,5.462373422081765,False,False,closed
grok-4.5_high,2026-07-08,155.34501099832391,149.95178138558444,163.98788831235686,6.040149251491529,False,False,closed
gpt-5.6-luna_low,2026-07-09,143.7041787102361,135.96333599531695,151.13946446814495,6.315208686151986,False,False,closed
gpt-5.6-luna_max,2026-07-09,151.38648820479176,146.42834994779128,158.11585207427422,4.876927620630506,False,False,closed
gpt-5.6-luna_none,2026-07-09,136.03563636914606,127.21665085580061,143.6928169556166,6.740561998785382,False,False,closed
gpt-5.6-sol_low,2026-07-09,149.74056603826367,142.2587697732112,157.87172376381596,6.421679775245897,False,False,closed
gpt-5.6-sol_max,2026-07-09,161.5510664294895,155.69362446734817,171.78167956097238,6.975522567394652,False,False,closed
gpt-5.6-sol_none,2026-07-09,145.3439134940479,137.71346088122215,153.69628289448718,6.656769973491036,False,False,closed
