axis,tier,human_mean,human_hdi_low,human_hdi_high,crossover_date_median,crossover_hdi_low,crossover_hdi_high,p_passed_now,frac_positive_slope,status,hdi80_low,hdi80_high,scope
Closed models · all benchmarks,Average Human,93.8497115513682,89.65319097675213,97.8091896131654,2023-06-28 15:53:57.305729667,2023-05-13 04:24:34.802996506,2023-08-31 17:22:12.023017841,1.0,1.0,passed_ci,2023-03-19 22:20:50.290046471,2023-10-17 04:27:39.942572509,all
Closed models · all benchmarks,Skilled Generalist,117.82189537862604,115.918020177922,119.55791708402852,2024-05-11 14:32:24.325457124,2024-04-23 20:18:08.907744179,2024-06-11 11:54:38.467643408,1.0,1.0,passed_ci,2024-03-23 19:28:08.090444781,2024-06-28 17:42:56.031690021,all
Closed models · all benchmarks,High School Qualifier,138.40520101558303,135.5128846819488,141.12765361598312,2025-02-06 18:38:55.255540773,2024-12-30 00:05:07.106990688,2025-03-13 06:22:25.839170253,1.0,1.0,passed_ci,2024-11-27 16:45:11.059934014,2025-04-17 09:20:02.847490702,all
Closed models · all benchmarks,Domain Expert,145.09402952890943,143.6239610830121,146.70929170635665,2025-05-07 04:15:06.752869652,2025-04-17 22:56:52.184124542,2025-05-28 17:53:39.053819408,1.0,1.0,passed_ci,2025-03-27 19:17:41.322800313,2025-06-14 01:06:36.771026178,all
Closed models · all benchmarks,Committee of Domain Experts,150.2778666892105,148.1663328101402,152.64755395371293,2025-07-13 21:14:38.854070874,2025-06-09 21:46:24.359877209,2025-08-05 13:15:12.281952271,1.0,1.0,passed_ci,2025-05-16 05:00:05.878684725,2025-09-05 10:10:49.494532022,all
Closed models · all benchmarks,High School Top Performer,164.2125142057293,160.29639450380122,168.72702731197415,2026-01-12 00:47:52.293761741,2025-11-12 12:08:53.073207456,2026-03-01 21:16:58.986520435,0.99075,1.0,passed_ci,2025-09-23 01:16:18.632051137,2026-04-24 20:53:30.616153797,all
Closed models · all benchmarks,Top Performer,210.20988567106843,202.34833928498125,219.10219154285323,2027-09-09 04:03:49.033062097,2027-05-02 23:58:40.028028827,2027-12-11 02:57:42.887293666,0.00325,1.0,future,2027-02-06 06:25:31.068832330,2028-04-04 17:30:40.504585302,all
Open-weights models · all benchmarks,Average Human,93.8497115513682,89.65319097675213,97.8091896131654,2022-10-01 23:23:31.015063705,2022-07-07 22:55:16.855519261,2023-01-28 17:26:17.574799323,1.0,1.0,passed_ci,2022-03-31 03:18:01.945251486,2023-04-23 11:26:46.265022911,all
Open-weights models · all benchmarks,Skilled Generalist,117.82189537862604,115.918020177922,119.55791708402852,2024-03-14 17:27:26.110014618,2024-01-28 05:44:12.042281872,2024-05-02 07:35:11.266162393,1.0,1.0,passed_ci,2023-12-15 22:01:36.479779737,2024-06-16 00:01:07.436880402,all
Open-weights models · all benchmarks,High School Qualifier,138.40520101558303,135.5128846819488,141.12765361598312,2025-06-08 20:31:39.804723042,2025-04-17 13:21:00.076210174,2025-08-16 19:08:09.724814551,1.0,1.0,passed_ci,2025-02-21 05:25:59.730575304,2025-10-13 20:32:58.550217892,all
Open-weights models · all benchmarks,Domain Expert,145.09402952890943,143.6239610830121,146.70929170635665,2025-11-04 17:21:23.913752595,2025-09-29 08:50:11.597340563,2025-12-06 12:40:03.283247280,1.0,1.0,passed_ci,2025-09-01 07:09:47.204864418,2026-01-11 14:22:10.675460844,all
Open-weights models · all benchmarks,Committee of Domain Experts,150.2778666892105,148.1663328101402,152.64755395371293,2026-02-24 19:23:49.006891841,2025-12-27 10:57:59.582592826,2026-04-03 16:30:52.619970980,0.982,1.0,passed_ci,2025-11-24 23:24:16.542905927,2026-06-01 05:07:42.436959277,all
Open-weights models · all benchmarks,High School Top Performer,164.2125142057293,160.29639450380122,168.72702731197415,2026-12-26 19:28:09.580734016,2026-09-03 16:38:05.740248413,2027-03-08 13:57:33.399437348,0.20725,1.0,future,2026-06-20 05:52:13.950620716,2027-06-16 20:37:35.342424595,all
Open-weights models · all benchmarks,Top Performer,210.20988567106843,202.34833928498125,219.10219154285323,2029-09-27 07:15:27.651297211,2029-02-03 00:57:22.216214543,2030-03-05 06:33:10.021562277,0.0,1.0,future,2028-10-12 10:42:22.339469067,2030-11-08 02:56:25.286586158,all
Closed models · public benchmarks,Average Human,83.86896103911822,76.72586294767409,89.43703268056146,2023-02-25 22:50:09.796366705,2023-01-05 13:47:57.896078507,2023-06-23 07:11:33.148347650,1.0,1.0,passed_ci,2022-09-17 16:35:42.974876011,2023-08-01 21:36:00.685937989,public
Closed models · public benchmarks,Skilled Generalist,114.54516450019013,111.64909164137596,117.09511338245846,2024-04-05 05:28:31.684099442,2024-03-10 08:24:07.999670764,2024-05-20 23:29:43.030917962,1.0,1.0,passed_ci,2024-01-26 22:04:30.859440320,2024-06-11 23:08:46.468908974,public
Closed models · public benchmarks,Domain Expert,139.6909291325495,137.95568889172068,141.50777893745516,2025-02-25 18:17:55.526395090,2025-02-07 15:44:26.584984196,2025-03-27 11:25:40.368041708,1.0,1.0,passed_ci,2025-01-09 20:36:20.370693945,2025-04-11 22:23:39.917927356,public
Closed models · public benchmarks,High School Top Performer,163.22021266373872,158.16875680334692,169.1731288418458,2026-01-01 04:25:02.172955293,2025-10-03 04:40:00.626617948,2026-02-18 17:27:53.767013722,0.96575,1.0,passed_mean,2025-08-09 21:44:55.562483990,2026-05-02 10:51:28.725996044,public
Open-weights models · public benchmarks,Average Human,83.86896103911822,76.72586294767409,89.43703268056146,2022-03-12 12:10:00.367970200,2021-10-30 15:01:08.300658077,2022-09-18 10:47:27.523861399,1.0,1.0,passed_ci,2021-05-28 13:33:40.959720771,2023-01-30 10:01:03.490871021,public
Open-weights models · public benchmarks,Skilled Generalist,114.54516450019013,111.64909164137596,117.09511338245846,2024-01-13 10:55:38.025511680,2023-11-15 23:02:33.104160119,2024-04-07 11:46:36.718051154,1.0,1.0,passed_ci,2023-08-29 15:06:06.467607478,2024-06-01 21:44:53.934450803,public
Open-weights models · public benchmarks,Domain Expert,139.6909291325495,137.95568889172068,141.50777893745516,2025-07-12 03:29:36.881715226,2025-05-29 06:06:03.817852093,2025-08-17 22:54:04.004496492,1.0,1.0,passed_ci,2025-04-21 10:14:01.252812537,2025-09-29 22:59:33.002195714,public
Open-weights models · public benchmarks,High School Top Performer,163.22021266373872,158.16875680334692,169.1731288418458,2026-12-04 20:45:59.534907721,2026-07-20 08:56:55.695552296,2027-03-17 05:44:39.298428193,0.3115,1.0,future,2026-04-08 05:50:53.361088359,2027-07-16 01:24:23.650254803,public
Closed models · semi-private benchmarks,High School Qualifier,140.52297951071188,137.70253409072913,143.55979883889543,2025-03-25 19:30:08.246156996,2025-02-15 17:49:17.811019634,2025-05-15 19:01:18.394462263,1.0,1.0,passed_ci,2025-01-01 01:25:00.075460664,2025-06-21 22:57:21.810287456,semi_private
Closed models · semi-private benchmarks,Domain Expert,147.79200163781303,145.7703125745195,150.26732975871855,2025-07-18 04:42:06.903476360,2025-06-04 20:33:20.930342086,2025-08-12 04:38:39.770264627,1.0,1.0,passed_ci,2025-05-11 21:32:12.026987738,2025-09-26 18:20:58.770073230,semi_private
Closed models · semi-private benchmarks,Committee of Domain Experts,149.12044727394004,147.09518499937863,151.5431307130259,2025-08-03 20:12:28.374999212,2025-06-19 08:46:34.881484759,2025-08-25 06:48:50.804680167,1.0,1.0,passed_ci,2025-05-28 20:46:32.394436256,2025-10-09 05:22:41.365674992,semi_private
Closed models · semi-private benchmarks,High School Top Performer,153.35936269614146,149.35651490572738,158.41831705647252,2025-10-10 01:07:11.099700494,2025-08-08 03:37:36.306411404,2025-12-20 08:10:11.338113319,0.98725,1.0,passed_ci,2025-05-29 06:30:38.466137154,2026-02-13 18:06:09.326580825,semi_private
Open-weights models · semi-private benchmarks,High School Qualifier,140.52297951071188,137.70253409072913,143.55979883889543,2025-08-17 04:35:50.042332584,2025-06-21 06:33:12.714616218,2025-10-23 14:42:09.429915404,1.0,1.0,passed_ci,2025-04-27 15:32:25.548683150,2025-12-25 03:11:14.403585102,semi_private
Open-weights models · semi-private benchmarks,Domain Expert,147.79200163781303,145.7703125745195,150.26732975871855,2026-01-21 20:02:59.994428032,2025-11-13 13:14:26.128711417,2026-02-15 23:44:53.064118406,0.98425,1.0,passed_ci,2025-10-21 12:23:04.102503118,2026-05-02 19:59:25.977430590,semi_private
Open-weights models · semi-private benchmarks,Committee of Domain Experts,149.12044727394004,147.09518499937863,151.5431307130259,2026-02-15 13:03:15.859828728,2025-12-03 22:50:34.318336583,2026-03-10 22:26:18.796444267,0.97425,1.0,passed_mean,2025-11-19 23:08:42.853170624,2026-05-28 04:09:55.378815189,semi_private
Open-weights models · semi-private benchmarks,High School Top Performer,153.35936269614146,149.35651490572738,158.41831705647252,2026-05-17 13:43:07.403656152,2026-02-01 00:35:41.647655489,2026-08-05 18:37:35.315467711,0.7635,1.0,passed_mean,2025-11-13 06:43:09.093548781,2026-11-10 11:41:59.295092622,semi_private
Closed models · private benchmarks,Average Human,166.22225913570185,161.68401094472893,172.34088667406118,2026-06-26 11:28:46.128655606,2026-03-07 19:47:35.774423612,2026-08-14 15:41:50.285581771,0.69825,1.0,passed_mean,2026-01-22 10:27:02.219557129,2026-12-02 04:51:28.631732166,private
Closed models · private benchmarks,Skilled Generalist,177.25747808088656,170.76550321513034,186.31639373472407,2026-12-12 16:09:20.834891559,2026-06-21 09:49:08.279751815,2027-02-06 01:53:46.503684755,0.2815,1.0,future,2026-05-04 01:25:43.102690947,2027-08-22 10:04:30.076180541,private
Closed models · private benchmarks,Committee of Domain Experts,195.4685521531931,184.840512822632,207.8658260468694,2027-09-18 17:50:38.994477619,2026-12-07 22:08:22.232135342,2027-11-17 06:32:54.285244146,0.023,1.0,future,2026-10-16 15:06:46.854539988,2028-07-29 05:04:42.333607937,private
Closed models · private benchmarks,Top Performer,200.8611200738057,190.62100231724008,212.9116512603076,2027-12-02 05:19:23.671223725,2027-04-11 07:04:14.694464694,2028-03-23 06:07:30.718057005,0.00375,1.0,future,2027-01-02 23:46:42.444655829,2028-10-23 16:02:20.074579958,private
Open-weights models · private benchmarks,Average Human,166.22225913570185,161.68401094472893,172.34088667406118,2027-03-11 21:00:10.987133310,2026-10-19 03:06:41.924899817,2027-04-29 01:52:56.038836400,0.061,1.0,future,2026-08-26 07:49:34.550009313,2027-09-18 12:46:28.608033768,private
Open-weights models · private benchmarks,Skilled Generalist,177.25747808088656,170.76550321513034,186.31639373472407,2027-10-08 02:25:35.451141925,2027-03-06 05:13:36.987918985,2027-12-20 18:15:16.163346755,0.002,1.0,future,2027-01-10 03:45:28.491678564,2028-07-28 22:34:06.242742517,private
Open-weights models · private benchmarks,Committee of Domain Experts,195.4685521531931,184.840512822632,207.8658260468694,2028-09-05 20:42:25.761875515,2027-09-25 15:07:29.853555686,2028-11-26 12:44:53.822675296,0.0,1.0,future,2027-07-02 16:15:08.559669510,2029-10-07 05:37:54.213607413,private
Open-weights models · private benchmarks,Top Performer,200.8611200738057,190.62100231724008,212.9116512603076,2028-12-10 19:39:42.738148160,2028-01-30 01:52:51.556151619,2029-03-25 17:30:44.062500461,0.0,1.0,future,2027-10-30 01:02:42.113123885,2030-02-09 07:37:00.569922116,private
