name,release_date,mean,hdi_low,hdi_high,sd,is_record,in_fit,group
gpt-4-0314,2023-03-14,117.98987189398922,110.99825502808963,122.95775461502004,4.863079645166933,True,False,closed
gpt-4-0613,2023-06-13,115.5640983643593,108.5894253617281,120.0127820252887,4.782869818504271,False,False,closed
claude-2.1,2023-11-21,113.5869763123506,104.2230816339684,120.22764184973413,6.683654874976307,False,False,closed
gemini-1.0-pro-001,2023-12-13,110.39022068461479,101.67494973242259,116.46769227958731,6.042447855766144,False,False,closed
gpt-3.5-turbo-0125,2024-01-25,109.1846594184943,99.04783609244042,115.76955551653225,7.035089787732116,False,False,closed
mistral-large-2402,2024-02-26,116.26590146093324,109.34479615845024,121.06518557842524,4.809644802993325,False,False,closed
claude-3-opus-20240229,2024-02-29,123.14539581789117,118.1753234263258,126.6678127938129,3.433957856009981,True,False,closed
claude-3-sonnet-20240229,2024-02-29,116.86910954008746,110.44098509321724,121.49419527836511,4.863072287028574,False,False,closed
claude-3-haiku-20240307,2024-03-07,117.99795478712981,111.65686896241971,122.71245698977144,4.544226177638862,False,False,closed
gpt-4-turbo-2024-04-09,2024-04-09,120.42658189148051,115.38033886780246,124.14351587106476,3.657065771299484,False,False,closed
gpt-4o-2024-05-13,2024-05-13,125.09136631075158,120.4447507336937,128.950255031994,3.396716340698891,True,False,closed
gemini-1.5-pro-001,2024-05-14,123.97975300383521,118.71612426687018,127.82298022841525,3.7761682999980004,False,False,closed
gemini-1.5-flash-001,2024-05-23,120.09855351523507,114.44298146506272,124.74845599044623,4.3376752997526475,False,False,closed
claude-3-5-sonnet-20240620,2024-06-20,128.49802368389763,124.74153321278743,131.54135450952643,2.7229146799229538,True,False,closed
gpt-4o-mini-2024-07-18,2024-07-18,117.77094384826754,110.3967898027397,123.09571172247458,5.286715364908353,False,False,closed
gpt-4o-2024-08-06,2024-08-06,117.36192272976191,110.67171671895134,122.11616428879752,4.963856699617236,False,False,closed
grok-2,2024-08-13,123.44901133905547,117.88955047082268,127.55671131775011,3.967174912791071,False,False,closed
o1-mini-2024-09-12_medium,2024-09-12,136.47715632843278,131.36907245907562,141.51656549393726,4.10740959508562,True,False,closed
o1-preview-2024-09-12,2024-09-12,134.11900574789212,130.94786838631416,137.52835678581837,2.6661450385088923,False,False,closed
gemini-1.5-flash-002,2024-09-24,127.68499004151963,121.53903924630036,132.83750215878922,4.485467147092381,False,False,closed
gemini-1.5-pro-002,2024-09-24,128.09447290082713,122.99062458706217,132.0525671743495,3.6332795534673687,False,False,closed
claude-3-5-haiku-20241022,2024-10-22,125.67903346911703,119.66349798770945,130.5970263629705,4.30660082763993,False,False,closed
claude-3-5-sonnet-20241022,2024-10-22,130.0,130.0,130.0,0.0,False,True,closed
gpt-4o-2024-11-20,2024-11-20,123.96477300119592,119.10374766378659,127.51928765898916,3.534917546144529,False,False,closed
amazon.nova-lite-v1:0,2024-12-03,121.54761428551765,115.82195188709318,125.85972934508239,4.135114808477271,False,False,closed
amazon.nova-micro-v1:0,2024-12-03,112.90005648359053,105.12159121273397,118.40271726418247,5.6828435611322785,False,False,closed
amazon.nova-pro-v1:0,2024-12-03,123.8301748781648,118.53678207878247,127.9740268012217,3.812005661534222,False,False,closed
o1-2024-12-17_high,2024-12-05,137.7980085804563,134.57818599635786,141.10293346553377,2.545116571749102,True,True,closed
o1-2024-12-17_low,2024-12-05,134.4704547530787,130.6243749216129,137.9134230379999,2.9358466630260716,False,False,closed
o1-2024-12-17_medium,2024-12-05,136.64347037352363,133.97726019676583,139.65794008194314,2.3162069611587564,False,False,closed
o1-2024-12-17_unknown,2024-12-05,136.76981941225233,131.76170082819922,141.76645734449565,4.078513323217006,False,False,closed
grok-2-1212,2024-12-12,125.59020221467853,119.07555020623293,130.74574285340472,4.761620239627234,False,False,closed
gemini-2.0-flash-thinking-exp-01-21,2025-01-21,134.2403226573782,129.90635121017016,138.09045966648333,3.3830378337722937,False,False,closed
o3-mini-2025-01-31_high,2025-01-31,140.17626664413493,137.30155878335643,143.51567738534558,2.5788683603245683,True,True,closed
o3-mini-2025-01-31_low,2025-01-31,129.5604446769352,124.59863212311016,133.34240559604052,3.4275843402132367,False,False,closed
o3-mini-2025-01-31_medium,2025-01-31,136.79812389345528,133.85248982019039,140.0008539333681,2.445102551341188,False,False,closed
gemini-2.0-flash-001,2025-02-05,129.61508025200183,124.4394381714251,134.1056780466625,3.8509267011814434,False,False,closed
claude-3-7-sonnet-20250219,2025-02-24,133.4755378642373,130.0832061224347,136.6213998368705,2.6362975550551107,False,False,closed
