name,release_date,mean,hdi_low,hdi_high,sd,is_record,in_fit,group
davinci,2020-06-11,73.65175311007003,56.09253406377786,85.86665849204951,11.942524352113754,True,False,closed
Gopher (280B),2021-12-08,101.2795285168724,90.51253103129979,109.0849898910454,7.372430898298188,True,False,closed
text-davinci-001,2022-01-27,89.77218229603477,76.91903344943805,98.72587214461079,8.78958965836813,False,False,closed
text-davinci-002,2022-03-15,107.05353015308634,99.38437873940815,112.57424573390362,5.3458953615445015,True,False,closed
Chinchilla (70B),2022-03-29,108.17099719738215,98.51461438633478,115.51283873162201,6.635903373033944,True,False,closed
PaLM 540B,2022-04-04,109.83033579267558,101.57148831683276,116.1366969759208,5.755639191541929,True,False,closed
PaLM 62B,2022-04-04,95.46926044094235,84.48968408105627,103.39455356246415,7.554763710649265,False,False,closed
gpt-4-0314,2023-03-14,120.63072422437615,115.49706875899152,124.62953593987865,3.7472497406725265,True,False,closed
claude-1.3,2023-04-18,118.81344523791745,111.64947112637056,126.3244017716085,6.024982272009232,False,False,closed
claude-instant-1.1,2023-05-11,116.04762567996814,108.87359857991903,121.88844877944231,5.16274910949768,False,False,closed
PaLM 2-L,2023-05-17,115.69850250665647,99.872687749344,132.54863276736194,13.344394223064489,False,False,closed
PaLM 2-M,2023-05-17,110.26281921508365,94.4843151854931,125.62365069785494,12.888772625063442,False,False,closed
PaLM 2-S,2023-05-17,103.8234063466941,88.74773847873216,118.27352326987254,12.009289702243299,False,False,closed
gpt-3.5-turbo-0613,2023-06-13,108.54231990804544,100.13245478903066,114.75332996521722,6.042916994184454,False,False,closed
gpt-4-0613,2023-06-13,115.51217844727589,110.31630648240528,119.29878604626948,3.6295657323716717,False,False,closed
claude-2.0,2023-07-11,112.78486482277364,106.61623759430772,117.20963100666447,4.294142881390931,False,False,closed
Llama-2-34b,2023-07-18,101.73056986470561,91.91738246737206,108.79893493568275,6.909100258436851,False,False,closed
claude-instant-1.2,2023-08-09,117.41180800244537,110.31908864663669,123.29852045547126,5.267895474452798,False,False,closed
gpt-3.5-turbo-1106,2023-11-06,110.26970297699197,103.22771388326622,114.89271773317076,4.774264550296744,False,False,closed
gpt-4-1106-preview,2023-11-06,119.05701916738066,113.6113314698151,122.9524061661036,3.7863392348520977,False,False,closed
gpt-4-turbo,2023-11-06,125.5923812289058,119.48650942981827,131.2583781689048,4.752917147542109,True,False,closed
claude-2.1,2023-11-21,112.98945338114119,105.80068848877005,118.17486365970014,4.912720379801644,False,False,closed
gemini-1.0-pro-001,2023-12-13,109.4856622334708,102.84101343535899,114.35032156682715,4.663031449973413,False,False,closed
gpt-3.5-turbo-0125,2024-01-25,108.27879778787783,100.99394896809903,113.37501560824815,4.96925863438102,False,False,closed
gpt-4-0125-preview,2024-01-25,118.26421373781616,112.68201584267592,122.34722874245044,3.936303402931441,False,False,closed
gemini-1.5-pro-001-feb24,2024-02-15,123.10241939294718,117.40665961974844,127.95365654140603,4.111790538804546,False,False,closed
Nemotron-4 15B,2024-02-26,100.04176900523242,90.08865590332402,107.3982591980816,7.001709890590854,False,False,closed
mistral-large-2402,2024-02-26,113.61448836700664,107.60765482318295,117.72500160903951,4.032399332148633,False,False,closed
claude-3-opus-20240229,2024-02-29,122.16538896152335,118.39190976869257,124.89859584095609,2.6170136384248988,False,False,closed
claude-3-sonnet-20240229,2024-02-29,114.98323822851887,109.6499560162541,118.74538586175403,3.701564297084384,False,False,closed
claude-3-haiku-20240307,2024-03-07,111.55968254198382,105.39195125889043,115.94745081169707,4.289886545521745,False,False,closed
