name,release_date,level_eci_median,lag_months_median,frac_undefined,frac_backcast,backcast,frac_censored,censored,first_leader_above,lag_hdi50_low,lag_hdi50_high,lag_hdi80_low,lag_hdi80_high
LLaMA-65B,2023-02-24,109.93551635413914,11.367556468171642,0.0,0.0,False,1.25e-05,False,text-davinci-002 (46%); Gopher (280B) (27%); Chinchilla (70B) (12%),10.907597535932837,14.554414784392975,10.710472279261012,14.554414784392975
Llama-2-70b-hf,2023-07-18,115.61329891202121,15.441478439425737,0.0,0.0,False,0.0,False,gpt-4-0314 (34%); Chinchilla (70B) (17%); text-davinci-002 (15%),4.139630390143793,15.638603696097562,2.9897330595495077,16.098562628336367
internlm-20b,2023-09-18,115.84278161903632,17.478439425052784,0.0,0.0,False,0.0,False,gpt-4-0314 (25%); text-davinci-002 (18%); Chinchilla (70B) (13%),6.17659137577084,18.135523613963414,4.073921971254094,18.135523613963414
Yi-34B,2023-11-02,117.80882312919275,7.655030800821805,0.0,0.0,False,0.0,False,gpt-4-0314 (36%); claude-1.3 (15%); Chinchilla (70B) (13%),6.50513347022752,18.95687885010375,5.552361396305059,19.154004106775574
WizardLM-2-8x22B,2024-04-15,118.09560464955047,13.07597535934201,0.0,0.0,False,0.0,False,gpt-4-0314 (49%); claude-1.3 (15%); PaLM 540B (12%),13.07597535934201,24.377823408623954,11.926078028747725,24.57494866529578
Phi-3-small-8k-instruct,2024-04-23,121.05334531712376,12.188911704311977,0.0,0.0,False,0.0,False,gpt-4-0314 (26%); claude-1.3 (23%); PaLM 2-L (9%),11.236139630389516,13.338809034906262,2.234086242298872,24.83778234086003
DeepSeek-V2,2024-05-07,124.98082356133487,11.696098562628322,0.0,0.0,False,0.0,False,claude-1.3 (23%); PaLM 2-L (15%); gpt-4-0314 (11%),2.234086242298872,12.648870636550782,-4.2053388090362205,13.798767967145068
Llama-3.1-405B,2024-07-23,131.81406670412196,-1.6755646817255183,0.0,0.0,False,0.0,False,o1-mini-2024-09-12_high (22%); o1-2024-12-17 (17%); PaLM 2-L (14%),-1.6755646817255183,14.225872689939024,-4.435318275152895,15.178644763861485
DeepSeek-R1,2025-01-20,137.01892122384754,1.5112936344985428,0.0,0.0,False,0.0,False,o1-2024-12-17 (59%); o1-mini-2024-09-12_high (12%); o1-2024-12-17_high (10%),1.5112936344985428,4.271047227925919,1.5112936344985428,20.17248459959046
DeepSeek-R1-0528,2025-05-28,140.44179568181016,5.716632443532035,0.0,0.0,False,0.0,False,o1-2024-12-17 (52%); gemini-2.5-pro-exp-03-25 (8%); claude-3-7-sonnet-20250219_64K (6%),3.0554414784392065,5.716632443532035,3.0554414784392065,5.716632443532035
DeepSeek-V3.1-Terminus,2025-09-22,141.9364012649723,9.560574948666726,0.0,0.0,False,0.0,False,o1-2024-12-17 (40%); gemini-2.5-pro-exp-03-25 (18%); claude-3-7-sonnet-20250219_64K (5%),5.946611909651438,9.560574948666726,5.22381930184838,12.320328542094103
DeepSeek-V3.2-Exp_thinking,2025-09-29,142.81592782175682,7.129363449693301,0.0,0.0,False,0.0,False,o1-2024-12-17 (37%); gemini-2.5-pro-exp-03-25 (26%); claude-3-7-sonnet-20250219_64K (7%),6.17659137577084,9.79055441478613,5.453798767967783,9.79055441478613
kimi-k2-thinking-turbo,2025-11-06,148.7066628279311,6.702258726899345,0.0,0.0,False,0.0,False,o3-2025-04-16 (17%); o3-2025-04-16_high (16%); o3-pro-2025-06-10_high (15%),4.8952772073917,7.4250513347024025,2.9897330595495077,11.039014373717691
kimi-k2p5,2026-01-27,150.98442535679948,7.589322381929378,0.0,0.0,False,0.0,False,o3-pro-2025-06-10_high (19%); o3-2025-04-16 (14%); o3-2025-04-16_high (10%),5.683778234087185,9.396303901437022,5.683778234087185,10.11909650924008
kimi-k2.6,2026-04-20,152.98200687827855,10.316221765914634,0.0,0.0,False,0.0,False,o3-pro-2025-06-10_high (18%); o3-pro-2025-06-10_medium (17%); gpt-5-2025-08-07_high (14%),8.410677618072441,10.316221765914634,8.410677618072441,12.123203285422278
glm-5.2_unknown,2026-06-16,160.8126447563589,6.143737166325991,0.0,0.0,False,0.0,False,gpt-5.2-pro-2025-12-11_xhigh (23%); gpt-5-pro-2025-10-06_unknown (18%); claude-opus-4-6_high (13%),4.303901437370769,10.283367556469784,3.383983572895886,12.188911704311977
kimi-k3_unknown,2026-07-16,169.29896870842435,3.3182751540034587,0.0,0.0,False,0.0,False,claude-mythos-preview (48%); claude-mythos-preview-early (28%); gpt-5.4-pro-2026-03-05_xhigh (11%),3.2854209445586093,3.3182751540034587,3.2854209445586093,5.289527720738079
