name,release_date,mean,hdi_low,hdi_high,sd,is_record,in_fit,group
davinci,2020-06-11,89.00338488676951,80.20039479243923,96.01677506394552,6.309644451243658,True,False,closed
Gopher (280B),2021-12-08,106.65365969126798,99.46406603803771,113.02512533436725,5.384045178370248,True,False,closed
text-davinci-001,2022-01-27,97.15563711203828,89.29004210461721,103.77131149543283,5.708689490771707,False,False,closed
text-davinci-002,2022-03-15,111.91316438512047,107.18667967775804,115.95148360613985,3.4875743865569073,True,False,closed
Chinchilla (70B),2022-03-29,112.3657024502049,105.54588116310984,118.78722991927505,5.27154318302051,True,False,closed
PaLM 540B,2022-04-04,114.00323846102663,108.31249485594374,119.30222166740413,4.353275269724642,True,False,closed
PaLM 62B,2022-04-04,101.52119300602838,94.74729360429285,107.14529054818897,4.929902673414247,False,False,closed
gpt-4-0314,2023-03-14,119.88929261391063,116.30523647688327,122.93246097666706,2.628101273285987,True,False,closed
claude-1.3,2023-04-18,122.1555442370379,115.37660147159583,129.4605161968754,5.631945156155876,True,False,closed
claude-instant-1.1,2023-05-11,119.36874222262273,114.10546618445497,124.71018001900396,4.221369175880116,False,False,closed
PaLM 2-L,2023-05-17,120.35216701574456,107.91129346522938,135.67475871464404,11.183910983171588,False,False,closed
PaLM 2-M,2023-05-17,115.56628666289268,103.67132295939166,129.71316268385564,10.517254706604943,False,False,closed
PaLM 2-S,2023-05-17,110.10191434846072,98.43144779180618,123.0645245129806,9.979284949633598,False,False,closed
gpt-3.5-turbo-0613,2023-06-13,108.52315351674818,102.95643568269242,113.16966985276956,4.058141146358349,False,False,closed
gpt-4-0613,2023-06-13,117.5401088965231,114.3261710147767,120.10965773586621,2.297462577935008,False,False,closed
claude-2.0,2023-07-11,114.65360093468169,110.66107145481382,117.94226753793204,2.8794434017782615,False,False,closed
Llama-2-34b,2023-07-18,106.68212773090488,100.45297661762685,111.96850449471609,4.555400764680622,False,False,closed
claude-instant-1.2,2023-08-09,117.21482077821,112.60788934107137,121.31916376634722,3.442108990360559,False,False,closed
gpt-3.5-turbo-1106,2023-11-06,112.82417411691371,108.44647563102707,116.39686001645823,3.161895299483078,False,False,closed
gpt-4-1106-preview,2023-11-06,119.29963397265252,115.53547491771847,122.42795343630601,2.730949809106631,False,False,closed
gpt-4-turbo,2023-11-06,120.75533051943474,116.83934597657789,124.21121917080913,2.909907437661442,False,False,closed
claude-2.1,2023-11-21,114.35465289012352,109.99006348221718,117.99106891969222,3.159325383905645,False,False,closed
gemini-1.0-pro-001,2023-12-13,111.0235857700044,106.901228823605,114.36088107692568,2.970403170202814,False,False,closed
gpt-3.5-turbo-0125,2024-01-25,110.67788802443125,106.36574434425228,114.16211934297124,3.095320237038414,False,False,closed
gpt-4-0125-preview,2024-01-25,119.85183363029765,116.23490342887433,122.90565391342736,2.647142828995008,False,False,closed
gemini-1.5-pro-001-feb24,2024-02-15,125.21149210152798,120.03289368786305,129.8010204502076,3.8419605286071956,True,False,closed
Nemotron-4 15B,2024-02-26,105.29929748884942,99.00796628259118,110.64570984352012,4.618767550182774,False,False,closed
