name,mean,hdi_low,hdi_high
Video-MME,0.0718233394195878,1.9591266610055715e-07,0.1900877210669598
ForecastBench,0.10280171630398444,0.07106809657125406,0.13398338001080928
ScienceQA,0.1829921548392377,1.230427985247242e-05,0.40657356219753354
DeepResearchBench,0.3409357659354864,0.12998578799620975,0.5424459149997113
LAMBADA,0.3644195121355294,0.062253912475320326,0.6619010875562752
TriviaQA,0.379833109510983,0.10468113392401991,0.6592934648409663
TutorBench,0.4314368200856412,0.28791074244846226,0.5828539672446825
Visual Task Assessment (VISTA),0.49543578979622477,0.3967338264850582,0.5998797408792297
LAB-Bench LitQA2,0.5019329272603638,0.35219105839551634,0.6521460901891757
Remote Labor Index,0.5602670687879179,0.0002878377355490999,1.158919621707612
GeoBench,0.5609765994207974,0.18852298729194747,0.9473512648772721
WMDP Biology,0.56752865862194,0.28937658964881663,0.846956558077267
Lech Mazur Writing,0.5686708629735032,0.2917676105247212,0.843220392575936
MMLU Biology,0.6138441619734399,0.4594767176896898,0.7650018232326318
PRBench Legal,0.6183115874523828,0.38365092388759764,0.8632352968096798
CL-Bench,0.6207200060806728,0.3367362438458764,0.8890299233545141
PRBench Finance,0.6249995073493668,0.3756310450030082,0.8780346398586121
CL-Bench Life,0.6279871551671511,0.24353336344047413,1.0062604247185534
OS World (Screenshot),0.6440360616956357,0.00012481476409644757,1.29346613521146
SEAL Instruction Following,0.6598027824463643,0.3602412344414536,0.9730291261207397
SciCode,0.6885815041361225,0.6006040634625008,0.7813252836598771
MultiChallenge,0.6993548422223582,0.43426931242543343,0.9641588701307969
SuperGLUE,0.7522236725676013,0.024284954418411924,1.3465136873034829
WMDP Chemistry,0.7776541394233308,0.5541826039693165,0.9986273852992501
CSQA2,0.812705740467194,0.013236616022071369,1.5831220365504772
BoolQ,0.8167584781974884,0.6720409221883772,0.9607824602340793
GPQA Diamond Biology,0.8306462770540807,0.5095961191471619,1.151619498746821
AudioMultiChallenge,0.8465225154708516,0.5906433008525322,1.1270610441137963
MMLU Chemistry,0.9436733688016126,0.7940065352378952,1.0953381380419616
SWE-Bench Verified,0.9467099410257624,0.676165518144202,1.2061886408605194
BALROG,0.951653570985305,0.7748827943245583,1.124178560323574
GPQA Main Biology,0.9962474287817426,0.7033172674788256,1.292252750044199
METR Time Horizons,1.002676055641032,0.8914733221881291,1.1194803798108341
LAB-Bench SeqQA,1.0057594948695159,0.8273223105337977,1.181600678126218
Adversarial NLI,1.0350778807980205,2.018867735368335e-05,2.0670905784586315
LAB-Bench Protocol,1.0368524088286226,0.8439290918034459,1.2323290842713408
CursorBench,1.0387147876493281,0.599024930968239,1.5014249649037414
LAB-Bench Cloning,1.0398529586109153,0.7713522771931508,1.312141091422226
SEAL Tool Use (Enterprise),1.0516359557903807,0.7867305943031007,1.3306160836550307
GPQA Main Chemistry,1.165768190976884,0.9873300056111985,1.3463048212772017
OS World 2,1.1672393378566326,0.10934311902228781,2.110883323034623
FrontierCode,1.1704026634035642,0.449894130320984,1.8946615084929412
MMLU,1.212158317378605,1.0620718856767213,1.3616766936425915
SWE-Bench Pro,1.2138879413595656,0.8655778682798686,1.5772258478768582
MCP Atlas,1.2141975979124098,0.8163448671690935,1.6191646281736656
GPQA Diamond Chemistry,1.241271528810999,1.0172057404421133,1.4691032811122322
SimpleQA Verified,1.2510529753242392,0.870514853830553,1.6439188027721627
ARC (AI2),1.2675135264331032,1.0077735948995656,1.531350518130075
PostTrainBench,1.3098742368885994,0.9031086535334285,1.685656307908238
MMLU Pro Biology,1.3155631816386022,1.0482934227860579,1.5948089387834525
BIG-Bench Hard (BBH),1.3773369826881459,1.1368666598354975,1.6266705900818192
ExploitBench,1.3995555297655369,0.9460354401807188,1.8963548340180723
WeirdML,1.421000693795004,1.28682137437282,1.5650647846526327
LiveBench,1.490142394139152,1.2780122695991052,1.7034136030599372
GPQA Diamond,1.5341671315603396,1.4211912371360702,1.6463720157682993
CAD-Eval,1.5523903435046893,0.9275546528551588,2.189908093523161
MultiNRC,1.593677178935899,1.364993389831356,1.829448358808162
SWE-Bench Pro (Private),1.5993899387930657,1.0555157450085189,2.1442044704656853
Humanity's Last Exam,1.6905904789372825,1.453940574865735,1.9337037526079355
Chess Puzzles,1.6953845626273638,1.283286234387612,2.124165920183353
EnigmaEval,1.7158449537864144,1.4217338382819176,2.0392369535830435
MMLU Pro Chemistry,1.9679330772336643,1.695953780705553,2.2416903489321003
APEX Agents,2.0316289673010264,1.5803739882386507,2.474468258008621
GSO-Bench,2.080751145481478,1.6078608062167439,2.539057883365449
TerminalBench,2.08254013453267,1.7043009815961747,2.4814552957183595
BioLP-bench,2.090360480969558,1.6853341679799905,2.510284943118105
VisualToolBench,2.2044558941801364,1.8653648339821793,2.562181377265968
Aider Polyglot,2.2439114435847274,1.7805514339645208,2.722351856744992
The Agent Company,2.3252593138712063,1.4335756270289397,3.252478967172626
FrontierMath,2.371140684627512,2.061327274246008,2.6602273380763357
Fiction.LiveBench,2.428035532793708,1.3820691328228947,3.454955499706197
GSM8K,2.4920299212002974,2.0659779087432955,2.9109116455032433
Cybench,2.5380838203096716,1.914512285297217,3.143009981392399
CritPt,2.8270112962387945,2.368363410131455,3.285131324818001
FrontierMath Tier 4,3.0475635536214756,2.5192578570942614,3.564572522517419
MATH Level 5,3.223264627975291,2.9149354550037625,3.557134359522712
OTIS Mock AIME 2024-2025,3.3033496935273243,2.9946859776778343,3.6181123028901174
