name,kind,release_date,mean,hdi_low,hdi_high,n_obs,is_low_obs
Aria,model,2024-09-30,0.13263503062633636,-1.6504748963123441,2.007176706429565,1,True
Baichuan-13B-Base,model,2023-07-11,-1.5197065868785335,-1.760154901245764,-1.2819382993494641,3,True
Baichuan-2-13B-Base,model,2023-09-06,-1.3814508643290113,-1.6156876112589589,-1.1476774185406176,6,False
Baichuan-2-7B-Base,model,2023-09-20,-1.6653491902841115,-1.910088011410441,-1.4241950354187571,6,False
Baichuan-7B,model,2023-06-01,-1.8631052694594878,-2.1324925764814098,-1.6060657277065944,3,True
Baichuan2-13B-Chat,model,2023-09-06,-1.3324904866662721,-1.5659105453895246,-1.0922958731296963,3,True
ByteVideoLLM-14B,model,2024-10-13,0.08113041906540464,-1.7203376848278953,1.938716666457551,1,True
Cerebras-GPT-13B,model,2023-03-20,-2.328484228380673,-2.682627217549206,-1.965214210127702,3,True
Chat-Uni-Vi-7B-v1.5 + 100k SG-WV,model,2024-06-20,-0.20994962808052492,-2.071841195645429,1.6804838076390947,1,True
Chat-UniVi-7B-v1.5,model,2024-04-23,-0.250724337176768,-2.176763305232554,1.6419679831484506,1,True
Chinchilla (70B),model,2022-03-29,-0.9676011432660941,-1.3402973748991103,-0.5822473526647626,4,False
CodeQwen1.5-7B,model,2024-04-15,-1.6619656831313272,-1.9748833899910259,-1.3398170141102401,3,True
DeepSeek-Coder-V2-Base,model,2024-06-17,-0.60965554840183,-1.0182499599623902,-0.17449543585470634,2,True
DeepSeek-Coder-V2-Instruct,model,2024-06-17,-0.03938868924075768,-0.6715440402136216,0.711446566283301,1,True
DeepSeek-Coder-V2-Lite-Base,model,2024-06-13,-1.0653242995614678,-1.3352229313985031,-0.7743429972137904,3,True
DeepSeek-Coder-V2-Lite-Instruct,model,2024-06-13,-0.3362163092677484,-0.9063259434495724,0.33175170503353807,1,True
DeepSeek-R1,model,2025-01-20,0.28574416241003153,0.2007436141933917,0.3742420891195604,31,False
DeepSeek-R1-0528,model,2025-05-28,0.4478872106464662,0.32878490473225297,0.5658273911053854,12,False
DeepSeek-R1-Distill-Llama-70B,model,2025-01-20,0.07571085441234461,-0.06579954679008365,0.2170063529982441,4,False
DeepSeek-R1-Distill-Qwen-14B,model,2025-01-20,-0.0860612967978652,-0.255568386087678,0.0833364499774306,2,True
DeepSeek-R1-Distill-Qwen-32B,model,2025-01-20,-0.399103387147439,-0.6571876788195188,-0.13724005003442988,2,True
DeepSeek-V2,model,2024-05-07,-0.34911088817824926,-0.6743925993939263,-0.0040075511941886546,4,False
DeepSeek-V2.5,model,2024-09-06,-0.40668710297762706,-1.0145210003632288,0.13550013183930948,1,True
DeepSeek-V3,model,2024-12-26,-0.09400707750613513,-0.1785824967953048,-0.002897300056269779,30,False
DeepSeek-V3-0324,model,2025-03-24,0.15233960834660554,0.042286816048914246,0.26609743514953915,11,False
DeepSeek-V3.1,model,2025-08-21,0.24964505364466946,0.035712757837853173,0.46429428716284327,7,False
DeepSeek-V3.1_thinking,model,2025-08-21,0.2700493076651991,-0.13449858154287797,0.6645442851801718,1,True
DeepSeek-V3.2-Exp,model,2025-09-29,0.5492820274337105,0.24936426263003067,0.8722582983401753,2,True
DeepSeek-V3.2-Exp_thinking,model,2025-09-29,0.41045101906016157,0.16043117978199284,0.6567491608271612,4,False
DeepSeek-V3.2-Speciale,model,2025-12-01,0.5088369967623225,0.11550555212955727,0.8863387339069179,1,True
Dracarys2-72B-Instruct,model,2024-09-30,-0.20296293363753112,-0.47455107668476937,0.07826127284140617,1,True
Dracarys2-Llama-3.1-70B-Instruct,model,2024-08-14,-0.3767547170097757,-0.6585503428731778,-0.09856452181019769,1,True
Eurus-2-7B-PRIME,model,2024-12-31,-0.7001315815953133,-0.9466306235940525,-0.447912464680805,1,True
GLM-4.5-Air,model,2025-07-20,-0.0644527594369021,-0.37183526207114026,0.226093367763093,4,False
GLaM (MoE),model,2021-12-13,-0.3161945111202425,-1.867598432032544,1.2871956371184547,1,True
Gopher (280B),model,2021-12-08,-1.2660795975486403,-1.619265290289759,-0.900374719768706,4,False
Hermes-2-Theta-Llama-3-70B,model,2024-06-20,-0.6590255576203529,-0.835173299283408,-0.4933283196908094,3,True
INTELLECT-1-Instruct,model,2024-11-29,-1.5575542946013088,-1.8133145985324004,-1.3236378616414137,4,False
Inflection-1,model,2023-06-22,-0.6300765615704687,-1.0345331223542151,-0.21658911862087682,3,True
InternVL-Chat-V1-5,model,2024-04-18,-0.10671157528420548,-1.9422354257856935,1.7421323738764243,1,True
InternVL-Chat-ViT-6B-Vicuna-13B,model,2024-08-16,-0.027046985974454495,-1.7690877380092098,1.7657004132659866,1,True
InternVL-Chat-ViT-6B-Vicuna-7B,model,2023-12-25,-0.09524925701927028,-1.8505825801310447,1.7365801323264929,1,True
InternVL2-40B,model,2024-07-08,0.03777690702234405,-1.7863808207200382,1.8394723490275737,1,True
InternVL2_5-78B,model,2024-12-06,0.19779487116062763,-1.6638810046861612,2.002381060220374,1,True
Kimi-K2-Instruct,model,2025-07-12,0.3145644653534668,0.1445727196120644,0.4788530835332023,10,False
Kimi-K2-Instruct-0905,model,2025-09-05,0.17606888670949217,-0.14706960984925163,0.4914741614871888,3,True
LLaMA-13B,model,2023-02-24,-1.6221850794404362,-1.8430434918888858,-1.3955686558874876,8,False
LLaMA-33B,model,2023-02-24,-1.2234062814461795,-1.4391172557303726,-1.00588548280598,7,False
LLaMA-65B,model,2023-02-24,-1.049746940452755,-1.2627666422900232,-0.8274012887808211,7,False
LLaMA-7B,model,2023-02-24,-1.8529888905795906,-2.0855723799189723,-1.6127446382596444,8,False
LLaVA-OneVision 72B,model,2024-08-06,0.11437183312453313,-1.7376079621284357,1.9242790752891947,1,True
LLaVA-Video-72B-Qwen2,model,2024-09-02,0.18328287620265368,-1.6524177446338724,2.0448957130178904,1,True
LLaVA-Video-7B-Qwen2,model,2024-09-02,0.09850392009361235,-1.7984566631254133,1.8683146541286184,1,True
LLaVA-Video-7B-Qwen2-TPO,model,2025-01-19,0.10302146958128545,-1.7886096100683595,1.8943307801796323,1,True
LinVT,model,2024-12-06,0.17620475612196448,-1.6497969304802387,1.9985151559416603,1,True
LiveCC-7B-Instruct,model,2024-04-12,0.07629131327586532,-1.7616803497520124,1.889603910191295,1,True
Llama-2-13b,model,2023-07-18,-1.3677836758270718,-1.5797100224178464,-1.1513567167288516,8,False
Llama-2-13b-chat,model,2023-07-18,-1.3019559372370568,-1.54030195009455,-1.069761118130448,3,True
Llama-2-34b,model,2023-07-18,-1.3032675125579116,-1.5223343923481163,-1.0809206682141543,6,False
Llama-2-70b-chat,model,2023-07-18,-1.0957683035621635,-1.3285771705113922,-0.8650400073298631,3,True
Llama-2-70b-chat-hf,model,2023-07-18,-1.0996474177976068,-1.3088750302787382,-0.8821241782995677,4,False
Llama-2-70b-hf,model,2023-07-18,-0.8421352125467212,-1.0728970455423574,-0.622246933689728,8,False
Llama-2-7b,model,2023-07-18,-1.6757498920696459,-1.90561205626756,-1.4538974725790212,8,False
Llama-3.1-405B,model,2024-07-23,-0.0947481128810148,-0.464739708574199,0.27666830521192703,4,False
Llama-3.1-405B-Instruct,model,2024-07-23,-0.2604835631663302,-0.35130841113972155,-0.16561644704709896,26,False
Llama-3.1-70B-Instruct,model,2024-07-23,-0.445163631218959,-0.5457040468053018,-0.3448805341306548,23,False
Llama-3.1-8B-Instruct,model,2024-07-23,-0.932491143304237,-1.0573561854589035,-0.809962510633675,26,False
Llama-3.1-Tulu-3-70B-DPO,model,2024-11-21,-0.4239085224950725,-0.5755126789506008,-0.2742612798689867,3,True
Llama-3.2-11B-Vision-Instruct,model,2024-09-24,-1.2008451406569969,-1.5807665441425927,-0.8128988967441926,3,True
Llama-3.2-1B-Instruct,model,2024-09-24,-1.42780343658699,-2.216751840371209,-0.6567059555938453,1,True
Llama-3.2-3B-Instruct,model,2024-09-24,-1.082750769275131,-1.8291334445194334,-0.36687144569517816,1,True
