name,mean,hdi_low,hdi_high
GSM8K,-3.025047275846571,-3.567302666030441,-2.493426202579471
BoolQ,-2.5042315841275737,-2.731320029902089,-2.274520384450355
ARC (AI2),-2.1206032805447177,-2.49939191578708,-1.763337442356156
SuperGLUE,-2.119784069692531,-2.9139077366757813,-1.320507524854487
MMLU Pro Biology,-1.9955452637851263,-2.1484544645668393,-1.8441650201502386
MMLU,-1.8567110325297127,-2.019461392520879,-1.6980181275241872
BIG-Bench Hard (BBH),-1.8229001221830823,-2.120443203020697,-1.5142141351476681
SEAL Instruction Following,-1.7888472331507654,-1.9079681144274605,-1.6744709467076082
WMDP Biology,-1.5493371981230166,-1.6995503432405306,-1.4069664849124977
LAMBADA,-1.5362038955167385,-1.9454533333207797,-1.093443400542289
TriviaQA,-1.4929477260986324,-1.814623295397233,-1.1667862096089774
MMLU Pro Chemistry,-1.4548314060130711,-1.6213941195831054,-1.2970149737604235
CSQA2,-1.2570344142809542,-2.048426332953625,-0.5356648282615284
Adversarial NLI,-1.1187496772908763,-2.1841279527514166,-0.08192493852822552
MATH Level 5,-1.1059791724842827,-1.2719058605618283,-0.9435765052110505
MMLU Biology,-1.0891805433481667,-1.1735312403333205,-1.0043964071096674
Lech Mazur Writing,-1.0621330544526704,-1.1706048809057121,-0.9579447384760639
ScienceQA,-0.8910249190339259,-1.1789671504416719,-0.6071793337785704
MMLU Chemistry,-0.8059955429436418,-0.901562796174184,-0.7130512285493745
WMDP Chemistry,-0.7686612453753471,-0.907422053391311,-0.6336304204279052
GPQA Main Biology,-0.6288045072575705,-0.7834918800915197,-0.4808161407294916
GeoBench,-0.48542089788827125,-0.7165575606072295,-0.25557367953831867
LAB-Bench Protocol,-0.4829020603239411,-0.581965326233531,-0.3805474273327498
GPQA Diamond Biology,-0.4824162777749608,-0.6478895019409315,-0.3170478452214323
Video-MME,-0.4232934642803515,-0.541846726328199,-0.30216460931704814
LiveBench,-0.41721350536563206,-0.5155481397246392,-0.3214284308539455
GPQA Diamond,-0.41656978172780884,-0.4815281180359773,-0.35108328270843353
SEAL Tool Use (Enterprise),-0.3628394980619728,-0.4829884191140455,-0.24524068447434727
ForecastBench,-0.34268207174545007,-0.3633773911254827,-0.3226366649588384
LAB-Bench SeqQA,-0.2604368975721914,-0.3499323026914664,-0.16843395210116197
SWE-Bench Verified,-0.11166121017454386,-0.34055270494214207,0.11599375380359941
GPQA Diamond Chemistry,0.08238840797474044,-0.037733124922961915,0.2082071241380052
METR Time Horizons,0.08563711622046513,0.01163163521509958,0.15972426797546904
GPQA Main Chemistry,0.19925421694394443,0.09709334385179395,0.29670774213255435
MultiChallenge,0.23522930371597559,0.02752788839900047,0.44545592547770646
TutorBench,0.25581596085196395,0.1343275847202551,0.37821690734250113
LAB-Bench LitQA2,0.29422773974123867,0.21491597122798717,0.37072641023429126
OS World (Screenshot),0.3292566234669956,-0.19418692183321637,0.8735589813787696
LAB-Bench Cloning,0.34265920077737483,0.20693308047906844,0.4741703262327356
Fiction.LiveBench,0.4004023978338882,-0.028329247804272525,0.8357420116195764
MCP Atlas,0.40707360646354823,-0.02374999790003709,0.830702688511928
DeepResearchBench,0.4264248240426641,0.24684583028543075,0.604901098952799
Visual Task Assessment (VISTA),0.44687656934124065,0.3800677521366727,0.5143198106072365
CAD-Eval,0.48149626023086467,0.233153814780562,0.7336686333781148
Aider Polyglot,0.6194176195313705,0.42344254704632067,0.8267454109856176
PRBench Legal,0.6759440831431845,0.47629130396068725,0.8815680118399153
