model,release_date,C_mean,C_hdi_low,C_hdi_high,ECI_mean,ECI_hdi_low,ECI_hdi_high
gpt-5.6-terra_max,2026-07-09,1.5319175845740505,1.3603888937560755,1.7032599546877207,164.81316818296693,159.12456125759778,170.57316514873497
gpt-5.6-sol_promax,2026-07-09,1.8264135713757792,1.30279591806451,2.363427216693806,171.323304858541,158.90361386757797,184.62324406402197
gpt-5.6-sol_max,2026-07-09,1.6064410994603078,1.4457755604378784,1.7760071595467455,166.4594850704248,160.70915274559226,172.26473848552675
claude-sonnet-5_max,2026-06-30,1.330313226322118,1.1474805789673705,1.5096481138840054,160.35940809348924,155.05763369742704,166.00283169859995
glm-5.2_max,2026-06-16,1.279963654928412,1.1119070226605494,1.4378420651219987,159.2467894963806,154.30030344131205,164.5181183488774
kimi-k2.7-code,2026-06-12,1.0208441240755217,0.8600566683788223,1.18030382955124,153.52065792631615,148.9977437935813,157.97209562457635
claude-mythos-preview-early,2026-06-09,2.3108651359568637,1.8070721029896308,2.834099559396574,182.01945824450524,169.32145586164404,195.5553882715203
claude-fable-5,2026-06-09,1.5672696224949982,1.2393057400783902,1.9122436142511952,165.59208486890844,157.42691045986626,174.51970642608103
claude-fable-5_max,2026-06-09,1.594535333310243,1.4174188331214013,1.7733376304587156,166.196345120666,160.45203430613896,172.32201265614546
MiniMax-M3,2026-06-01,0.7321571913656969,0.46064129805327736,1.0019170642617679,147.14196191484024,140.8307203521106,153.62131857652093
claude-opus-4-8_unknown,2026-05-28,2.0273132448749718,1.2428588673660521,2.886203459216027,175.76621133706067,157.22771603922064,195.6339889913898
qwen3.7-max,2026-05-19,1.1639442095150054,0.9971804216097234,1.3388053753917675,156.6851585611982,151.82602725473694,161.80721901513465
deepseek-v4-pro_max,2026-04-24,1.0736593765786189,0.9044202512608623,1.2381461794966193,154.6877394854719,149.91888788403443,159.3292066263459
gpt-5.5-pro-pre-release_xhigh,2026-04-23,1.5478915748610433,1.3748576776799748,1.73311480545693,165.16895347612802,159.45573310537668,171.28500219207893
gpt-5.5-codex,2026-04-23,0.7192115014526427,-1.0070103281942975,2.335308314626571,146.86836632345015,107.45901979823431,182.53663596793734
grok-4.3_high,2026-04-17,1.010704516257617,0.8437636596520236,1.1824892649435046,153.29707268840792,148.62936919541832,157.93119224338744
gpt-5.4-2026-03-05_xhigh,2026-03-05,1.3571430144977898,1.2391420894865368,1.473484758367826,160.95128397598117,156.39165199974673,165.4602006750511
gpt-5.4-pro-2026-03-05_xhigh,2026-03-05,1.5350914411019339,1.3744838063270237,1.707987121415869,164.88621275915176,159.15210204273959,170.61161485509146
gemini-3.1-pro-preview,2026-02-19,1.294120787067027,1.1895149890842918,1.4044185224809485,159.55706412876532,155.37303002816984,163.87089407056246
claude-opus-4-6_high,2026-02-05,1.3248109634432572,1.1273367191451804,1.5178436815536491,160.23859061330785,154.6411211787103,165.9978257360791
claude-opus-4-6,2026-02-05,1.0914501380581123,0.9485643142902629,1.2363800087698822,155.07842292278022,151.0101565653635,159.55133319252099
gpt-5-pro-2025-10-06_unknown,2025-10-07,1.269411333365068,1.089670808743092,1.4498515796223839,159.01049030191436,153.94316522563147,164.4040155951239
gpt-5-2025-08-07_high,2025-08-07,0.9772084064463855,0.8563993913025687,1.0972279201108261,152.55535846125034,148.93645890232725,156.37321077682316
o3-pro-2025-06-10,2025-06-10,0.9044457812250422,0.20667474182904425,1.5853844709897233,150.94207916622634,135.44600391441827,166.41240590434114
o3-pro-2025-06-10_high,2025-06-10,0.959522522862643,0.75289090080334,1.1673365934384623,152.16360040861926,147.10300887307665,157.61551024760539
DeepSeek-R1-0528,2025-05-28,0.4478872106464662,0.32878490473225297,0.5658273911053854,140.8603293186231,137.9461226635675,143.910151363588
o3-2025-04-16_high,2025-04-16,0.763307521786377,0.6602348364697177,0.8727318113576013,147.83129053943262,144.68148518795516,150.96926045801737
o3-2025-04-16_unknown,2025-04-16,0.790738736153651,0.6065195382930239,0.969587896766545,148.43198716441066,143.86089298527867,152.828550334613
gemini-2.5-pro-exp-03-25,2025-03-25,0.7170300669582081,0.5790806931162334,0.865627607947814,146.80739260846585,143.16169240656006,150.57011839725612
o3-mini-2025-01-31_high,2025-01-31,0.4973099579784905,0.376335657615558,0.6186514993607485,141.94962591855548,138.93489556698657,145.00949075562528
o1-2024-12-17_high,2024-12-17,0.4173709038901634,0.28584329053607144,0.5521203010610503,140.18712151451277,137.04359346261563,143.52025298739346
o1-2024-12-17_unknown,2024-12-17,0.4354156146304009,0.20516879020883969,0.6699792382014831,140.58532888477941,135.3090896165289,145.97370855746337
Llama-3.3-70B-Instruct,2024-12-06,-0.3697707358610875,-0.49046659972323353,-0.24916750181064568,122.798738426998,119.27245933159747,126.3178767266108
mistral-large-2411,2024-11-18,-0.3212001064032555,-0.4487788176273921,-0.19238131094755062,123.86970808741812,120.18901056885448,127.3791735205918
o1-mini-2024-09-12_high,2024-09-12,0.15476574676223118,0.016554187592545073,0.2971246396133194,134.38366725749086,130.93776611926037,137.75019534634725
o1-preview-2024-09-12,2024-09-12,0.10094487392270073,0.001694371116318148,0.20168687694546875,133.19762462939346,130.61713717797346,135.6605385046147
Llama-3.1-405B,2024-07-23,-0.0947481128810148,-0.464739708574199,0.27666830521192703,128.8702369450022,120.5886788744841,137.66063879860232
