country,tier,human_mean,human_hdi_low,human_hdi_high,crossover_date_median,crossover_hdi_low,crossover_hdi_high,p_passed_now,frac_positive_slope,status,crossover_hdi95_low,crossover_hdi95_high,human_eci_median
US,High School Qualifier,-0.18843872079578408,-0.35869910494576907,-0.01187803908808003,2024-10-09 02:42:52.147736375,2024-08-20 11:37:14.706255000,2024-12-17 01:54:23.135956580,1.0,1.0,passed_ci,2024-03-27 21:58:36.734967082,2025-04-10 11:56:14.653159776,137.75216808314804
US,Committee of Domain Experts,0.2571520550471784,0.19479524913009197,0.3171576315657685,2025-02-24 18:16:39.274369222,2025-02-01 02:00:04.201226072,2025-03-18 17:17:43.562215541,1.0,1.0,passed_ci,2024-12-16 10:59:54.224030578,2025-05-05 06:44:06.523014520,146.01537584131864
US,High School Top Performer,0.7596316589225177,0.5508514460772017,1.0148359044101654,2025-08-03 02:03:15.011487875,2025-05-11 03:23:55.967037417,2025-09-30 17:42:16.068898368,0.993125,1.0,passed_ci,2025-01-06 03:37:59.496902918,2026-04-15 04:57:50.572219536,155.68350244071362
US,Skilled Generalist,0.8532324114406284,0.5965716240813138,1.1208281693152664,2025-08-31 10:36:05.777674274,2025-06-02 11:43:01.993187213,2025-11-15 07:16:09.565272082,0.995875,1.0,passed_ci,2024-12-16 13:02:18.781989432,2026-05-06 13:05:25.580968681,157.439959255923
US,Top Performer,0.948143641390895,0.47178020023042344,1.4316963212127096,2025-09-29 21:40:10.236436726,2025-04-01 15:39:11.017794188,2026-01-27 13:43:41.980989158,0.922125,1.0,passed_mean,2024-07-25 22:15:30.531803771,2027-01-16 20:46:38.860667561,159.0431363355728
US,Domain Expert,2.453454776539777,2.287889687839069,2.6158372079435246,2027-01-17 01:42:48.095431479,2026-10-25 00:10:50.083263857,2027-03-11 17:56:28.459597663,0.06525,1.0,future,2026-07-10 04:34:22.298428761,2027-08-25 14:35:14.398838252,187.47577308118986
CN,High School Qualifier,-0.18843872079578408,-0.35869910494576907,-0.01187803908808003,2025-05-20 18:09:32.378865341,2025-03-17 10:09:34.119236468,2025-07-12 16:44:14.063606266,0.999625,1.0,passed_ci,2024-11-21 02:52:19.299542341,2025-12-08 21:46:26.145430824,137.75216808314804
CN,Committee of Domain Experts,0.2571520550471784,0.19479524913009197,0.3171576315657685,2025-10-14 17:39:37.698271346,2025-09-23 11:30:57.462854313,2025-11-07 21:48:29.994020095,1.0,1.0,passed_ci,2025-08-07 03:35:40.055378406,2025-12-24 04:05:02.546210990,146.01537584131864
CN,High School Top Performer,0.7596316589225177,0.5508514460772017,1.0148359044101654,2026-03-30 04:49:06.540911650,2025-12-25 12:59:54.143996233,2026-05-23 05:30:38.490216105,0.870625,1.0,passed_mean,2025-09-12 18:53:09.737718596,2027-01-04 23:04:19.991490697,155.68350244071362
CN,Skilled Generalist,0.8532324114406284,0.5965716240813138,1.1208281693152664,2026-04-30 07:42:12.544915976,2026-01-30 07:43:02.165074066,2026-07-24 20:58:29.270802737,0.814,1.0,passed_mean,2025-08-09 18:02:59.147897354,2027-01-20 21:06:17.633440975,157.439959255923
CN,Top Performer,0.948143641390895,0.47178020023042344,1.4316963212127096,2026-05-29 22:47:24.624303034,2025-12-15 06:27:20.885490809,2026-10-27 19:58:22.973628288,0.6455,1.0,passed_mean,2025-02-12 01:21:56.005741405,2027-09-05 13:24:04.479374266,159.0431363355728
CN,Domain Expert,2.453454776539777,2.287889687839069,2.6158372079435246,2027-10-10 10:41:37.169262332,2027-08-03 15:56:34.753923893,2027-12-09 10:44:53.877598344,0.000125,1.0,future,2027-04-14 01:28:20.931586340,2028-05-15 23:29:20.217341783,187.47577308118986
