benchmark,n_items,source_url,note,verification
APEX Agents,400,https://epoch.ai/benchmarks/apex-agents,"400 test cases, 100 per domain (investment banking, management consulting, big law, primary care medicine). Rubric-graded; each prompt run 8 times and the score is the mean percentage of rubric criteria satisfied, so 400 is the task count not the scored-criterion count.",UNVERIFIED
ARC (AI2),1172,https://huggingface.co/datasets/allenai/ai2_arc,"ARC-Challenge test split = 1,172. Epoch ingests the 'Challenge score' column. ARC-Easy test = 2,376 (not used).",UNVERIFIED
ARC-AGI-2,120,https://epoch.ai/benchmarks/arc-agi-2,[verified 2026-08-04] 120 = every ARC-AGI-2 eval split (public/semi-private/private are 120 each); pass@2 is 2 attempts on 120 tasks (arcprize.org/guide/1).,primary-source
Adversarial NLI,3200,https://huggingface.co/datasets/facebook/anli,"Sum of the three test rounds: R1 1,000 + R2 1,000 + R3 1,200 = 3,200. Dev is the same sizes. Reported scores are usually per-round or an average over rounds, not pooled.",UNVERIFIED
Aider Polyglot,225,https://epoch.ai/benchmarks/aider-polyglot,"225 of Exercism's most challenging problems across C++, Go, Java, JavaScript, Python, Rust. Two attempts per problem.",UNVERIFIED
AlgoTune,154,https://epoch.ai/benchmarks/algotune,"NOT IN THE USER'S LIST, added because the source was already open. 154 coding tasks contributed by domain experts. CAVEAT: the headline score is a harmonic mean of per-task speedups, not a [0,1] item proportion.",UNVERIFIED
AudioMultiChallenge,452,https://labs.scale.com/leaderboard/audiomc,"452 conversations, graded against 1,712 rubrics ('The dataset includes 1,712 rubrics across 452 conversations'). The scored unit is the conversation.",UNVERIFIED
BIG-Bench Hard (BBH),6511,https://huggingface.co/datasets/lukaemon/bbh,"Sum over the 27 task files = 6,511 examples (24 files x 250, plus causal_judgement 187, penguins_in_a_table 146, snarks 178). The paper's '23 tasks' counts logical_deduction and tracking_shuffled_objects as one task each rather than three object-count variants. Test split (BBH has no train split).",UNVERIFIED
BioLP-bench,800,https://www.rand.org/content/dam/rand/pubs/research_reports/RRA3700/RRA3797-1/RAND_RRA3797-1.pdf,"RAND RR-A3797-1 Table 2.1 and Figure 3.3 note: 800 long-context questions on biology protocols, open-ended with a model grader ('Number of samples = 800'). Original source: Ivanov 2024, bioRxiv 10.1101/2024.08.21.608694.",UNVERIFIED
BlueprintBench 2,50,https://epoch.ai/benchmarks/blueprint-bench-2,"50 apartments (~20 photos each). Score is a normalized room-connectivity graph-similarity composite, not a pass/fail item proportion, so 50 is the task count only.",UNVERIFIED
BoolQ,3270,https://huggingface.co/datasets/google/boolq,"validation split = 3,270, the split used for LLM eval (test labels not public).",UNVERIFIED
CAD-Eval,25,https://github.com/wgpatrick/cadeval,"LOW CONFIDENCE. The GitHub README states 'the current evaluation suite consists of 25 tasks'. No paper or versioned dataset card; the suite size at the time of Epoch's scrape is not pinned, and Epoch's page gives no count. [grid 2026-08-07] scores sit on a 1/50 quantum (claimed 25 fails, 2x25 fits): two attempts per task, partial credit, or 50 items - needs the source.",UNVERIFIED
CL-Bench,1899,https://epoch.ai/benchmarks/cl-bench,"1,899 expert-authored tasks with 31,607 verification rubrics (~63 per context). Binary per task: solved only if every rubric passes, so 1,899 is the scored item count.",UNVERIFIED
CL-Bench Life,405,https://epoch.ai/benchmarks/cl-bench-life,"405 expert-curated context-task pairs with 5,348 verification rubrics, across three categories. Same binary-per-task scoring as CL-Bench. [grid 2026-08-07] claimed 405 fails the score grid; multiples 3-6x fit among others - protocol unclear, needs the source.",UNVERIFIED
CSQA2,2541,https://huggingface.co/datasets/tasksource/commonsense_qa_2.0,"CommonsenseQA 2.0 dev (validation) split = 2,541, the split used for reported results (test = 3,085 has hidden labels via the leaderboard). Train = 9,264. Note: distinct from CommonsenseQA 1.0 (tau/commonsense_qa, dev = 1,221).",UNVERIFIED
