country,tier,human_mean,human_hdi_low,human_hdi_high,crossover_date_median,crossover_hdi_low,crossover_hdi_high,p_passed_now,frac_positive_slope,status,crossover_hdi95_low,crossover_hdi95_high,human_eci_median
US,Average Human,-0.6425325415852425,-0.7745252657308412,-0.49007162252311953,2024-03-03 05:40:46.386014073,2024-01-15 07:45:40.120551541,2024-05-08 00:09:21.523067919,1.0,1.0,passed_ci,2023-08-25 23:56:31.560256176,2024-08-12 07:08:18.183041972,114.19320719899405
US,Skilled Generalist,-0.5948786356330542,-0.6534062200331823,-0.5362377863745622,2024-03-11 13:58:20.853245876,2024-02-05 13:48:06.756862492,2024-05-01 08:14:20.083408872,1.0,1.0,passed_ci,2023-10-19 04:16:03.176082361,2024-07-13 21:11:51.622835104,115.24696429232921
US,Domain Expert,0.5444240738778401,0.4800901717860734,0.6079441430608069,2025-01-22 14:55:02.164958644,2025-01-01 17:45:06.757239038,2025-02-14 18:13:11.792122155,1.0,1.0,passed_ci,2024-11-14 04:53:27.055473446,2025-03-27 09:08:03.205255850,142.49446382695422
US,Top Performer,0.7426423110179549,0.5350939576088029,0.9858903847862655,2025-03-18 22:35:19.788825543,2025-01-04 14:30:18.170124779,2025-05-08 18:05:04.918191521,0.9995,1.0,passed_ci,2024-09-14 03:58:42.938765351,2025-10-15 13:05:38.857298236,147.30039059477133
US,Committee of Average Humans,0.8174778787515251,0.3959958125506847,1.2680583931982514,2025-04-08 03:24:41.082568902,2024-11-18 03:22:39.297402765,2025-07-17 21:53:38.655128313,0.990625,1.0,passed_ci,2024-04-20 21:19:30.888321265,2026-05-01 13:59:15.956131724,149.0112427613327
US,High School Top Performer,1.4263008393767422,1.2578593341330542,1.6033631711108238,2025-09-22 13:23:30.653954868,2025-07-26 23:36:51.018409333,2025-11-03 05:43:24.061654536,0.999125,1.0,passed_ci,2025-05-13 08:48:47.343088209,2026-03-19 15:39:08.924180328,163.75348791653326
US,Committee of Domain Experts,3.4627731879509502,3.239018178295304,3.696619420408358,2027-04-10 08:31:54.731225170,2026-12-30 13:31:24.962679433,2027-06-29 06:03:01.729848127,0.02175,1.0,future,2026-08-17 10:39:40.713313167,2028-02-03 10:30:13.336632106,212.89912057391138
CN,Average Human,-0.6425325415852425,-0.7745252657308412,-0.49007162252311953,2024-02-20 21:15:21.194309053,2023-12-07 16:43:02.220233537,2024-04-27 15:07:56.889780934,1.0,1.0,passed_ci,2023-07-30 00:36:15.707548581,2024-10-05 05:03:11.258502675,114.19320719899405
CN,Skilled Generalist,-0.5948786356330542,-0.6534062200331823,-0.5362377863745622,2024-03-12 13:04:50.215840397,2024-02-09 00:30:04.053352014,2024-04-27 01:30:22.709138037,1.0,1.0,passed_ci,2023-11-07 07:10:44.871542679,2024-06-26 22:57:14.206249730,115.24696429232921
CN,Domain Expert,0.5444240738778401,0.4800901717860734,0.6079441430608069,2025-08-07 02:36:33.708769735,2025-07-10 04:32:55.715195261,2025-09-06 14:41:47.578924207,1.0,1.0,passed_ci,2025-05-13 09:46:50.498631814,2025-11-01 18:53:02.992862454,142.49446382695422
CN,Top Performer,0.7426423110179549,0.5350939576088029,0.9858903847862655,2025-11-04 06:14:22.203021920,2025-07-09 00:02:45.122515465,2026-01-24 13:10:25.476978322,0.943375,1.0,passed_mean,2025-01-25 08:38:20.636230824,2026-10-12 08:07:37.339308042,147.30039059477133
CN,Committee of Average Humans,0.8174778787515251,0.3959958125506847,1.2680583931982514,2025-12-07 19:13:58.361976278,2025-05-02 11:00:57.429999195,2026-05-27 12:11:53.827058814,0.8005,1.0,passed_mean,2024-06-07 14:05:42.385884961,2027-09-07 22:44:02.450641355,149.0112427613327
CN,High School Top Performer,1.4263008393767422,1.2578593341330542,1.6033631711108238,2026-09-09 02:55:38.679023786,2026-06-04 14:44:11.055670630,2026-11-11 10:04:29.834453887,0.46025,1.0,future,2026-02-04 08:52:53.498375523,2027-06-04 05:28:53.064524210,163.75348791653326
CN,Committee of Domain Experts,3.4627731879509502,3.239018178295304,3.696619420408358,2029-03-15 15:05:48.755692789,2028-11-12 06:11:11.773721391,2029-07-11 11:50:38.752782872,0.0,1.0,future,2028-04-14 19:28:14.271034186,2030-04-03 11:43:29.719422517,212.89912057391138
