name,release_date,level_eci_median,lag_months_median,frac_undefined,frac_backcast,backcast,frac_censored,censored,first_leader_above,lag_hdi50_low,lag_hdi50_high,lag_hdi80_low,lag_hdi80_high
DeepSeek-V3-0324,2025-03-24,127.78680908380856,21.567716939534876,0.0,0.51875,True,0.0,False,gpt-4-0613 (52%); claude-3-5-sonnet-20240620 (30%); claude-3-opus-20240229 (5%),9.10061601642792,25.134473930429067,9.10061601642792,30.14908780091819
qwen3-235b-a22b,2025-04-29,135.9404181478493,5.256673511295958,0.0,0.011875,False,0.0,False,gpt-4o-2024-08-06 (24%); gpt-4o-2024-11-20 (22%); claude-3-5-sonnet-20240620 (13%),4.763860369612303,8.739219712526392,2.1026694045194745,10.283367556469784
Qwen3-235B-A22B-Thinking-2507,2025-07-25,139.0905002153532,7.622176591376956,0.0,0.0,False,0.0,False,gemini-2.5-pro-exp-03-25 (25%); gpt-4o-2024-11-20 (20%); o1-2024-12-17_medium (17%),4.008213552361667,8.11498973306061,4.008213552361667,11.597535934291045
DeepSeek-V3.1-Terminus,2025-09-22,139.83982702340586,8.62422997946669,0.0,0.0,False,0.0,False,gemini-2.5-pro-exp-03-25 (32%); gpt-4o-2024-11-20 (18%); o1-2024-12-17_medium (14%),5.946611909651438,10.053388090350381,5.946611909651438,13.535934291580816
DeepSeek-V3.2-Exp_thinking,2025-09-29,143.32053886892712,6.17659137577084,0.0,0.0,False,0.0,False,gemini-2.5-pro-exp-03-25 (62%); gpt-4o-2024-11-20 (10%); o1-2024-12-17_medium (8%),6.17659137577084,7.753593429159082,6.17659137577084,10.283367556469784
qwen3.5-397b-a17b,2026-02-13,145.82982014536066,10.677618069816162,0.0,0.0,False,0.0,False,gemini-2.5-pro-exp-03-25 (73%); o3-2025-04-16_medium (6%); gpt-4o-2024-11-20 (5%),10.677618069816162,10.677618069816162,10.677618069816162,14.291581108831451
kimi-k2.6,2026-04-20,146.00231365751927,12.845995893225336,0.0,0.0,False,0.0,False,gemini-2.5-pro-exp-03-25 (75%); o3-2025-04-16_medium (6%); gpt-4o-2024-11-20 (5%),12.845995893225336,12.845995893225336,12.845995893225336,16.459958932240625
deepseek-v4-pro_max,2026-04-24,149.12925146054903,12.977412731007462,0.0,0.0,False,0.0,False,gemini-2.5-pro-exp-03-25 (70%); o3-2025-04-16_medium (18%); o3-2025-04-16_high (3%),12.977412731007462,12.977412731007462,12.254620123204404,12.977412731007462
glm-5.2_max,2026-06-16,151.3916908184313,14.718685831622679,0.0,0.0,False,0.0,False,gemini-2.5-pro-exp-03-25 (61%); o3-2025-04-16_medium (27%); o3-2025-04-16_high (2%),13.995893223819621,14.718685831622679,13.995893223819621,14.718685831622679
kimi-k3_max,2026-07-16,154.03567741061056,14.981519507186931,0.0,0.0,False,0.0,False,gemini-2.5-pro-exp-03-25 (41%); o3-2025-04-16_medium (31%); gemini-2.5-pro-preview-06-05 (5%),14.3244353182763,15.704312114989989,7.129363449693301,15.704312114989989
deepseek-v4-pro-0813_max,2026-08-13,159.76874578435394,5.749486652979613,0.000625,0.0,False,0.0,False,gemini-2.5-pro-exp-03-25 (18%); claude-mythos-preview (15%); o3-2025-04-16_medium (12%),3.679671457907716,15.901437371664542,2.135523613964324,16.6242299794676
