country,tier,human_mean,human_hdi_low,human_hdi_high,crossover_date_median,crossover_hdi_low,crossover_hdi_high,p_passed_now,frac_positive_slope,status,crossover_hdi95_low,crossover_hdi95_high,human_eci_median
US,Skilled Generalist,-0.6620393615534761,-0.7210574514885769,-0.6051740189656243,2023-12-30 11:58:43.989089116,2023-11-25 17:36:49.812458195,2024-02-08 20:49:46.843624208,1.0,1.0,passed_ci,2023-09-01 18:25:35.133477381,2024-04-12 10:57:31.873750810,116.58224412628343
US,Average Human,-0.6577885247904554,-0.8664526370403492,-0.44423478345410894,2024-01-02 21:37:58.845322580,2023-10-19 07:08:12.839354744,2024-03-20 01:55:59.249411158,1.0,1.0,passed_ci,2023-06-01 15:15:12.581964838,2024-07-24 12:06:45.160617340,116.7545990275915
US,High School Qualifier,0.27838269100144686,0.17215537407412074,0.3917050219580063,2024-11-13 20:23:19.052800840,2024-10-07 05:04:36.646843019,2024-12-26 07:15:41.649486065,1.0,1.0,passed_ci,2024-07-05 05:46:52.194928272,2025-03-15 19:07:19.368842707,137.79604979660417
US,Committee of Domain Experts,0.7363062788669867,0.6801646808150397,0.7968343789255341,2025-04-15 16:48:21.800758772,2025-03-29 09:41:39.403959069,2025-05-10 17:20:07.928311326,1.0,1.0,passed_ci,2025-02-10 03:56:55.209547132,2025-06-27 13:27:28.160509449,148.130175306448
US,Domain Expert,0.7371693660176364,0.6687381912139494,0.8071655940286204,2025-04-16 01:22:56.074839974,2025-03-22 13:14:43.645359609,2025-05-10 09:39:48.924701392,1.0,1.0,passed_ci,2025-02-03 12:15:39.360532999,2025-06-30 00:49:54.675888746,148.10317412788234
US,Committee of Average Humans,0.8335260327792815,0.3927122529820656,1.3181653018991109,2025-05-20 09:54:52.517104004,2024-11-21 09:53:41.307892543,2025-09-28 00:44:40.580869073,0.9615,1.0,passed_mean,2024-03-07 04:15:25.490336391,2026-10-09 01:33:03.796236250,150.22961758626985
US,Top Performer,0.8728004245502672,0.6102844621529495,1.1844609303655507,2025-05-31 07:42:15.247647875,2025-01-30 12:32:57.151909409,2025-08-05 20:01:30.126979574,0.99325,1.0,passed_ci,2024-09-12 13:48:31.918871923,2026-04-11 22:46:19.817452464,151.11609775875354
US,High School Top Performer,1.3195304340726393,1.1703839533365024,1.486342051304588,2025-10-29 13:11:19.836855438,2025-08-21 09:12:42.523479832,2025-12-06 15:43:34.716071870,0.99825,1.0,passed_ci,2025-06-01 09:17:04.600117305,2026-04-20 07:28:50.665435605,161.31158752397317
CN,Skilled Generalist,-0.6620393615534761,-0.7210574514885769,-0.6051740189656243,2024-03-28 16:45:02.283948751,2024-02-24 03:11:02.690032162,2024-05-01 18:46:59.506260297,1.0,1.0,passed_ci,2023-12-10 00:56:33.004025010,2024-06-28 14:40:08.678934785,116.58224412628343
CN,Average Human,-0.6577885247904554,-0.8664526370403492,-0.44423478345410894,2024-04-02 14:08:36.963608075,2023-12-26 01:11:08.393002647,2024-07-05 00:50:08.269902902,1.0,1.0,passed_ci,2023-07-16 11:18:24.157096315,2024-12-03 07:15:05.245956434,116.7545990275915
CN,High School Qualifier,0.27838269100144686,0.17215537407412074,0.3917050219580063,2025-05-16 09:26:41.755784052,2025-04-03 04:55:57.574773698,2025-07-09 23:58:06.673128709,1.0,1.0,passed_ci,2024-12-09 07:14:00.320033860,2025-10-18 05:48:28.517522544,137.79604979660417
CN,Committee of Domain Experts,0.7363062788669867,0.6801646808150397,0.7968343789255341,2025-12-02 10:44:12.922170380,2025-11-06 10:33:40.340860346,2025-12-28 05:50:15.551753737,1.0,1.0,passed_ci,2025-09-10 10:26:12.524404954,2026-02-25 16:45:49.900487428,148.130175306448
CN,Domain Expert,0.7371693660176364,0.6687381912139494,0.8071655940286204,2025-12-03 10:26:09.415858865,2025-10-29 16:56:36.933139032,2025-12-31 02:01:47.984437162,1.0,1.0,passed_ci,2025-09-05 22:45:45.027631454,2026-03-09 10:57:48.512038155,148.10317412788234
CN,Committee of Average Humans,0.8335260327792815,0.3927122529820656,1.3181653018991109,2026-01-14 17:09:24.841680995,2025-05-21 09:27:15.868554955,2026-06-29 14:33:31.090385545,0.75875,1.0,passed_mean,2024-07-04 10:30:19.708616822,2027-11-05 00:28:32.522957114,150.22961758626985
CN,Top Performer,0.8728004245502672,0.6102844621529495,1.1844609303655507,2026-02-01 17:35:29.471500919,2025-09-02 01:42:14.662153756,2026-05-05 11:26:11.394130240,0.83725,1.0,passed_mean,2025-03-15 11:35:38.940558357,2027-03-23 04:59:53.715344029,151.11609775875354
CN,High School Top Performer,1.3195304340726393,1.1703839533365024,1.486342051304588,2026-08-16 22:08:06.504185232,2026-06-04 23:51:48.755771614,2026-10-21 20:46:04.005576932,0.54125,1.0,passed_mean,2026-02-10 11:07:54.028904580,2027-04-03 16:41:46.802384522,161.31158752397317
